white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1486,1500,white,180+10,e4 e5 d4 d5 Qf3 exd4 exd5 Bd6 Qe4+ Ne7,C20,King's Pawn Game: Beyer Gambit,1493,intermediate
1734,1775,black,660+8,Nf3 d6 d4 Bg4 e4 Nf6 Bd3 e5 c3 Qe7,A04,Zukertort Opening: Pirc Invitation,1754,advanced
1128,1563,black,60+1,e4 e5 Nf3 d6 d4 f5 dxe5 fxe4 Ng5 d5,C41,Philidor Defense: Philidor Countergambit,1345,intermediate
1193,1680,black,1800+0,e4 c5 d3 d6 Be3 Nc6 Be2 Nf6 Nf3 g6,B20,Sicilian Defense,1436,intermediate
1762,1500,white,300+2,c4 e5 Nc3 Bc5 Nf3 d6 d4 exd4 Nxd4 a6,A21,"English Opening: King's English Variation, Reversed Sicilian",1631,advanced
1705,1949,white,720+4,e4 c5 c3 d5 e5 d4 Nf3 Nc6 Bb5 Bg4,B22,Sicilian Defense: Alapin Variation,1827,advanced
1525,1643,black,120+0,f4 c5 Nf3 d5 c3 Nc6 d4 e6 e3 Nf6,A02,Bird Opening,1584,intermediate
1574,1689,black,120+2,d4 d5 Nc3 e6 e4 Bb4 Bd2 Bxc3 Bxc3 Nf6,D00,Queen's Pawn Game: Chigorin Variation,1631,advanced
1350,1457,black,300+8,e4 e5 Nf3 Nc6 Bb5 Qf6 Nc3 Nge7 d4 exd4,C60,Ruy Lopez,1403,intermediate
1701,1641,black,60+0,d4 d5 e3 e6 c4 Nf6 c5 c6 h3 Nbd7,D00,Queen's Pawn Game,1671,advanced
1771,1690,black,60+0,e4 d5 e5 c5 f4 Nc6 Nf3 Bg4 d3 e6,B01,Scandinavian Defense,1730,advanced
1859,1723,white,720+4,e4 b5 Bxb5 Bb7 Nc3 f5 d3 Nf6 Bg5 e5,B00,King's Pawn Game,1791,advanced
1333,1143,white,300+5,e4 e5 Nf3 Bc5 Nxe5 c6 Nc3 b5 d4 b4,C40,King's Pawn Game: Busch-Gass Gambit,1238,novice
1595,1124,white,60+1,d4 d5 e3 Nc6 c4 dxc4 Bxc4 e5 Qb3 Nh6,D00,Queen's Pawn Game,1359,intermediate
1274,1420,black,360+6,e4 d5 e5 d4 Bc4 e6 Nf3 Nc6 d3 Bb4+,B01,Scandinavian Defense,1347,intermediate
1442,1386,white,120+0,d4 d5 c4 Nf6 Nc3 Nc6 e3 e5 cxd5 Nxd5,D06,Queen's Gambit Declined: Marshall Defense,1414,intermediate
1630,1315,white,480+1,e4 e5 Bc4 c6 Qh5 g6 Qxe5+ Qe7 Qxh8 Qxe4+,C23,Bishop's Opening: Philidor Counterattack,1472,intermediate
1566,1444,white,780+9,e4 g5 d4 e6 Qh5,B00,Borg Defense,1505,intermediate
1500,1376,black,120+0,e4 Nc6 Nf3 e5 Bb5 Qf6 O-O a6 Ba4 Bc5,B00,Nimzowitsch Defense: Declined Variation,1438,intermediate
1431,1241,white,300+3,e4 e5 Bc4 c6 Nf3 f6 d4 b5 Bb3 Bd6,C23,Bishop's Opening: Philidor Counterattack,1336,intermediate
1764,1704,black,120+2,f4 c5 Nf3 d5 c3 Nc6 d4 cxd4 cxd4 Bg4,A02,Bird Opening,1734,advanced
1857,1485,white,180+0,e4 e5 Bd3 d6 Ne2 Nf6 Nbc3 Nc6 Nd5 Be7,C20,King's Pawn Game: Tortoise Opening,1671,advanced
1823,1580,white,60+0,Nf3 d5 g3 c6 Bg2 Nf6 d4 e6 O-O Be7,A07,King's Indian Attack,1701,advanced
1758,1685,black,60+0,e4 d5 e5 e6 f4 a6 Nf3 c5 c3 h6,B01,Scandinavian Defense,1721,advanced
1121,1619,black,60+1,e4 e5 Nf3 d6 d4 f5 dxe5 fxe4 Nd4 d5,C41,Philidor Defense: Philidor Countergambit,1370,intermediate
1582,1753,black,300+1,e4 b6 Nc3 Bb7 d3 c5 Nf3 Nc6 a3 a5,B00,Owen Defense,1667,advanced
1977,1634,white,300+0,e4 e5 Nf3 d6 Bc4 Be7 c3 Nf6 d3 O-O,C41,Philidor Defense: Steinitz Variation,1805,advanced
1596,1391,white,780+9,d4 e6 Bf4 g5 Bg3 h5 h3 d6 e3 Nc6,A40,Horwitz Defense,1493,intermediate
1780,1601,white,180+0,e4 e6 f4 c5 d4 cxd4 Qxd4 Nc6 Qe3 b6,C00,French Defense: La Bourdonnais Variation,1690,advanced
1714,1889,black,60+0,e4 c5 Nc3 e6 Nf3 a6 d4 cxd4 Nxd4 Ne7,B23,Sicilian Defense: Closed,1801,advanced
1501,1252,white,120+0,e4 c6 Bc4 d5 exd5 cxd5 Bb5+ Bd7 Bxd7+ Qxd7,B10,Caro-Kann Defense: Hillbilly Attack,1376,intermediate
1576,1828,black,60+0,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4,C54,"Italian Game: Classical Variation, Center Attack",1702,advanced
1860,1708,black,180+0,e4 e5 Bd3 Nf6 Ne2 c6 Ng3 Bc5 Nh5 O-O,C20,King's Pawn Game: Tortoise Opening,1784,advanced
1637,1532,black,60+2,e4 b6 Nf3 Bb7 Bc4 c5 Bxf7+ Kxf7 Ng5+ Ke8,B00,Owen Defense,1584,intermediate
1738,1437,white,180+0,e4 e5 Nf3 Nc6 Bc4 Nd4 O-O d6 Nxd4 exd4,C50,Italian Game: Blackburne-Kostić Gambit,1587,intermediate
1701,1744,white,60+0,d4 e6 e3 f5 c3 Nf6 c4 g6 Nc3 Bg7,A40,Horwitz Defense,1722,advanced
1637,971,white,60+2,e4 e5 Nf3 Nc6 Bc4 d6 d4 Be7 d5 Na5,C50,Italian Game: Paris Defense,1304,intermediate
1895,1708,white,60+0,c4 d5 g3 c6 Bg2 dxc4 Nf3 Nf6 a4 e6,A10,English Opening: Anglo-Scandinavian Defense,1801,advanced
1715,1890,black,720+4,e4 c5 b4 b6 Bb2 d6 f4 Bb7 Bb5+ Nd7,B20,Sicilian Defense: Wing Gambit,1802,advanced
1634,1645,black,480+1,e4 e5 Bc4 Nf6 d3 Bc5 Bg5 h6 Bxf6 Qxf6,C24,Bishop's Opening: Berlin Defense,1639,advanced
1435,1341,black,660+1,e4 e6 d4 d5 exd5 Nf6 dxe6 Bxe6 Bg5 Bb4+,C01,French Defense: Exchange Variation,1388,intermediate
1907,1842,white,180+0,e4 e5 d3 Nc6 c3 Bd6 Nf3 Nge7 Qc2 O-O,C20,King's Pawn Game: Leonardis Variation,1874,advanced
1832,1703,white,60+1,Nf3 d5 g3 c5 Bg2 Nc6 d4 c4 O-O Nf6,A08,Zukertort Opening: Reversed Grünfeld,1767,advanced
1732,1716,black,60+0,e4 d5 f4 dxe4 d3 exd3 Bxd3 e6 Nf3 a6,B01,Scandinavian Defense,1724,advanced
1704,1486,white,240+0,e4 c6 Nf3 d5 exd5 cxd5 d3 Bg4 h3 Bh5,B10,Caro-Kann Defense,1595,intermediate
1376,1452,white,120+0,e4 e5 Nf3 d6 Nc3 Nf6 Bc4 Nc6 d3 h6,C41,Philidor Defense,1414,intermediate
1839,1900,black,60+1,Nf3 Nf6 g3 c5 Bg2 Nc6 d4 g6 d5 Nb8,A05,Zukertort Opening,1869,advanced
1631,1986,black,300+0,d4 c5 dxc5 e6 e3 Bxc5 Nf3 Nf6 g3 O-O,A43,Benoni Defense: Benoni Gambit Accepted,1808,advanced
1483,1451,white,300+8,d4 d5 e3 Nf6 Nf3 e6 c3 Bd6 b4 a5,D00,Queen's Pawn Game,1467,intermediate
1638,1284,white,60+2,e4 d5 Nf3 e6 Ne5 Qd6 d4 f6 Qh5+ g6,A06,Zukertort Opening: Tennison Gambit,1461,intermediate
1832,1917,white,180+0,e4 d6 Bd3 e5 Ne2 Nc6 Nbc3 f5 Nd5 f4,B00,Pirc Defense,1874,advanced
1636,1265,white,420+3,c4 d5 e3 dxc4 Bxc4 e6 d4 Ne7 a3 Nd5,A10,English Opening: Anglo-Scandinavian Defense,1450,intermediate
1916,1693,white,300+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6,C45,Scotch Game: Schmidt Variation,1804,advanced
1494,1688,black,180+10,e4 c5 c3 e6 d4 cxd4 cxd4 d5 e5 Bb4+,B22,Sicilian Defense: Alapin Variation,1591,intermediate
1438,1391,white,120+0,d4 Nf6 c4 d5 Nc3 dxc4 e3 Be6 Qa4+ c6,A50,Indian Defense: Normal Variation,1414,intermediate
1306,1490,black,300+8,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 d5 c3 dxe4,C22,Center Game: Paulsen Attack Variation,1398,intermediate
1623,1652,black,480+1,e4 e5 Bc4 Nc6 b3 Nf6 d3 Bc5 Bb2 d6,C23,Bishop's Opening,1637,advanced
1909,1830,white,60+1,e4 e6 Nf3 d5 e5 c5 d4 cxd4 Bd3 Nc6,C00,French Defense: Knight Variation,1869,advanced
1419,1766,white,300+2,d4 d5 c4 e6 e3 c5 a3 Nc6 Nf3 Nf6,D30,Queen's Gambit Declined,1592,intermediate
1742,1718,white,120+2,e4 c5 Nf3 e6 c3 Nc6 d4 cxd4 cxd4 Bb4+,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",1730,advanced
1645,1627,white,420+5,e4 d6 d4 Nc6 c4 e5 d5 Nb8 Nc3 f6,B00,Pirc Defense,1636,advanced
1410,1441,white,660+11,e4 e5 Nf3 Nc6 c3 Bd6 d3 Nf6 h3 O-O,C44,Ponziani Opening,1425,intermediate
1721,1652,white,60+1,e4 c5 f4 d5 exd5 Nf6 c4 e6 dxe6 Bxe6,B21,"Sicilian Defense: McDonnell Attack, Tal Gambit",1686,advanced
1641,1571,black,60+2,e4 e5 Nf3 d6 Bc4 Be7 d4 exd4 Qxd4 Nf6,C41,Philidor Defense,1606,advanced
1440,1628,white,300+0,e4 e5 Bc4 d6 Nf3 Be7 O-O Nf6 Re1 O-O,C23,Bishop's Opening,1534,intermediate
1348,1787,draw,180+0,d4 d5 e3 c5 dxc5 Nc6 Nf3 e5 Bb5 f6,D00,Queen's Pawn Game,1567,intermediate
1380,1448,white,120+0,e4 e5 Nf3 d6 Nc3 Nc6 Bc4 h6 a3 Nf6,C41,Philidor Defense,1414,intermediate
1714,1476,white,240+0,e4 c5 b3 Nc6 Bb5 Qc7 Bxc6 bxc6 Bb2 d6,B20,Sicilian Defense: Czerniak Attack,1595,intermediate
1822,1917,black,60+1,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Bd3 Nxe4,B15,Caro-Kann Defense: Alekhine Gambit,1869,advanced
1626,1546,black,60+2,e4 b6 Nf3 Bb7 Bc4 e6 d3 c5 c3 Nc6,B00,Owen Defense,1586,intermediate
1500,1482,black,180+10,e4 e5 d4 d6 d5 Nf6 Nc3 Bg4 Be2 Bxe2,C20,Center Game,1491,intermediate
1422,1240,black,660+11,e4 e5 Nf3 Nf6 d3 Bc5 h3 d6 c3 b6,C42,Petrov's Defense,1331,intermediate
1642,1730,black,60+1,e4 e5 Nf3 d6 d4 f6 Bc4 Qe7 O-O Bg4,C41,Philidor Defense,1686,advanced
1576,1434,white,300+1,e4 e5 Bc4 Nc6 Nf3 Nd4 d3 Bc5 Ng5 Ne6,C23,Bishop's Opening,1505,intermediate
1452,1638,white,420+3,d4 d5 c4 dxc4 e4 b5 a4 Bd7 axb5 Bxb5,D20,"Queen's Gambit Accepted: Central Variation, Greco Variation",1545,intermediate
1493,1488,black,180+10,d4 d5 e3 Nf6 Nf3 Nc6 Bd3 e6 c3 Bd6,D00,Queen's Pawn Game,1490,intermediate
1915,1709,white,720+4,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6,C02,"French Defense: Advance Variation, Paulsen Attack",1812,advanced
1516,1682,black,1800+0,e4 c5 Nf3 d6 Bc4 Nc6 d3 Nf6 Be3 g6,B50,Sicilian Defense: Modern Variations,1599,intermediate
1738,1633,white,60+1,e4 c5 f4 d5 exd5 Nf6 c4 e6 dxe6 Bxe6,B21,"Sicilian Defense: McDonnell Attack, Tal Gambit",1685,advanced
1418,1610,black,300+0,d4 d5 Nf3 Nf6 c4 dxc4 Bg5 e6 e4 Be7,D02,Queen's Pawn Game: Symmetrical Variation,1514,intermediate
1435,1395,black,120+0,d4 Nf6 c4 d5 Nc3 c6 e3 Bf5 cxd5 Bg4,A50,Indian Defense: Normal Variation,1415,intermediate
1495,1500,white,540+5,e4 e6 d4 d5 Nc3 Bb4 exd5 exd5 Bd2 Qf6,C15,"French Defense: Winawer Variation, Delayed Exchange Variation",1497,intermediate
1925,1813,white,60+1,Nc3 d5 e4 Nf6 exd5 Nxd5 Bc4 Nb6 Bb3 Nc6,A00,Van Geet Opening,1869,advanced
1785,1723,white,660+8,d4 d5 Nf3 Nf6 c4 Bg4 Ne5 Bf5 Nc3 e6,D02,Queen's Pawn Game: Symmetrical Variation,1754,advanced
2117,1429,white,300+8,e4 Nc6 Nf3 e5 d3 Be7 g3 Nf6 Bg2 O-O,B00,Nimzowitsch Defense: Declined Variation,1773,advanced
1703,1935,white,720+4,e4 c5 e5 Nc6 f4 g6 Nf3 Bg7 b3 Nh6,B20,Sicilian Defense,1819,advanced
1408,1423,black,120+0,e4 e5 Nf3 d6 Bc4 b6 Nc3 Bb7 d3 h6,C41,Philidor Defense,1415,intermediate
1860,1776,black,180+0,e4 d5 e5 c5 Nf3 e6 c3 Nc6 d4 cxd4,B01,Scandinavian Defense,1818,advanced
1806,1933,black,60+1,Nf3 Nc6 d4 d5 c4 Bg4 Qb3 Bxf3 Qxb7 Nxd4,A04,Zukertort Opening: Black Mustang Defense,1869,advanced
1616,1679,black,420+5,f4 e6 d4 d5 Nf3 c5 b3 Nf6 e3 Nc6,A02,Bird Opening,1647,advanced
1603,1780,black,600+8,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 d6 Bc4 Nf6,B32,Sicilian Defense: Open,1691,advanced
1612,1267,white,480+1,e4 e5 Bc4 Nf6 d3 Bc5 Bg5 d6 h3 Bd7,C24,Bishop's Opening: Berlin Defense,1439,intermediate
1746,1584,white,60+1,e4 e5 f4 d6 Nf3 exf4 h4 Be7 d4 Nf6,C30,King's Gambit,1665,advanced
1500,1359,black,120+2,e4 e5 Nf3 d6 Bc4 Qe7 O-O Be6 Bxe6 Qxe6,C41,Philidor Defense,1429,intermediate
1610,1173,black,60+2,e4 e5 Nf3 Nc6 Bc4 Nd4 Bxf7+ Ke7 Bxg8 Rxg8,C50,Italian Game: Blackburne-Kostić Gambit,1391,intermediate
1582,1759,black,300+1,e4 b6 Nf3 Bb7 Nc3 c5 Bc4 e6 a3 Nf6,B00,Owen Defense,1670,advanced
1408,1573,black,480+4,e3 d5 b3 e5 g3 Nf6 f3 Nc6 f4 e4,A00,Van't Kruijs Opening,1490,intermediate
1752,1798,white,60+1,e4 e6 f4 d5 exd5 exd5 d4 Nf6 Nf3 Bd6,C00,French Defense: La Bourdonnais Variation,1775,advanced
1579,1581,white,300+1,d4 Nf6 c4 e5 dxe5 Ng4 Nf3 Bc5 e3 Nc6,A52,"Indian Defense: Budapest Defense, Adler Variation",1580,intermediate
1433,1396,white,120+0,d4 b5 e3 a6 c4 c6 cxb5 cxb5 Nc3 Qa5,A40,Polish Defense,1414,intermediate
1503,2122,black,540+5,e4 c5 c4 Nc6 Nf3 e5 Nc3 Nf6 Nd5 Nxe4,B20,Sicilian Defense: Staunton-Cochrane Variation,1812,advanced
1428,1192,black,300+8,Nf3 Nc6 Nc3 Nf6 d4 d5 Ne5 Bf5 a3 e6,A04,Zukertort Opening: Black Mustang Defense,1310,intermediate
1787,1690,white,180+0,e4 c6 f4 d6 Nf3 Qc7 d4 Bg4 c4 Bxf3,B10,Caro-Kann Defense,1738,advanced
1587,1578,black,60+2,e4 e5 Nf3 d6 Bc4 Be7 d4 exd4 Qxd4 Nf6,C41,Philidor Defense,1582,intermediate
1426,1483,black,240+1,e4 e5 Bc4 b6 Nf3 Bb7 d3 h6 Nxe5 Bc5,C23,Bishop's Opening,1454,intermediate
1251,1386,black,120+0,d4 Nf6 Bg5 Nd5 Nf3 h6 Bh4 f5 h3 g5,A45,Trompowsky Attack,1318,intermediate
1724,1654,white,120+0,e4 d5 Bd3 dxe4 Bxe4 Nf6 Bd3 e6 Ne2 Bc5,B01,Scandinavian Defense,1689,advanced
1488,1373,white,180+10,e4 e5 d4 Bd6 d5 c6 c4 Nf6 Nc3 cxd5,C20,Center Game,1430,intermediate
1369,1204,white,120+2,e4 Nf6 d3 e5 Nf3 Bd6 Nc3 O-O Be3 c5,B02,Alekhine Defense: Maróczy Variation,1286,novice
1721,1500,white,1200+5,e4 g5 f4 gxf4 Nf3 d6 d4 Nf6 Bc4 e6,B00,Borg Defense,1610,advanced
1786,1589,white,60+1,Nf3 d5 g3 e6 Bg2 c5 O-O Nc6 d4 cxd4,A07,King's Indian Attack,1687,advanced
1645,1752,black,120+0,e4 e5 d3 Nc6 Nc3 Bb4 g3 Bxc3+ bxc3 Nge7,C20,King's Pawn Game: Leonardis Variation,1698,advanced
1810,1597,white,600+8,d4 Nf6 c4 e6 Nc3 Bb4 a3 Bxc3+ bxc3 Ne4,E24,Nimzo-Indian Defense: Sämisch Variation,1703,advanced
1393,1170,white,120+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bb4 h3 d6,C47,Four Knights Game: Italian Variation,1281,novice
1778,1410,draw,300+8,e4 Nc6 b3 e5 Bb2 Nf6 Nf3 h6 Nxe5 Nxe5,B00,Nimzowitsch Defense,1594,intermediate
1795,1615,white,180+0,e4 d6 f4 c6 Nf3 Qc7 d3 Bg4 d4 Bxf3,B00,Rat Defense: Harmonist,1705,advanced
1577,1410,black,300+1,e4 e5 Bc4 Nf6 d3 h6 Nf3 Nc6 a3 Bc5,C24,Bishop's Opening: Berlin Defense,1493,intermediate
1714,1496,white,180+10,Nf3 d5 d4 Bg4 c4 Bxf3 exf3 c6 Nc3 Nf6,D02,Queen's Pawn Game: Anti-Torre,1605,advanced
1709,1765,black,300+2,e4 b6 d4 Bb7 Bd3 e6 c4 d6 Nc3 Nf6,B00,Owen Defense,1737,advanced
1671,1688,white,900+3,d4 f5 d5 d6 Nc3 g6 Bf4 Nf6 Nf3 Bg7,A80,Dutch Defense,1679,advanced
1775,1637,white,120+0,e4 d5 Bd3 dxe4 Bxe4 Nf6 Bd3 c6 Ne2 e6,B01,Scandinavian Defense,1706,advanced
1264,1292,white,360+6,e4 e5 Nf3 Qe7 Bc4 a6 d3 b5 Ng5 f6,C40,Gunderam Defense,1278,novice
1678,1593,white,900+3,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bg4 Be2 c6,B01,Scandinavian Defense: Valencian Variation,1635,advanced
1753,1603,black,180+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Na5,C58,"Italian Game: Two Knights Defense, Polerio Defense",1678,advanced
1276,1502,black,360+6,e4 c5 Nf3 d6 Bc4 Bg4 Qe2 Nc6 Qe3 g6,B50,Sicilian Defense: Modern Variations,1389,intermediate
1801,1544,white,180+0,e4 Nc6 f4 e5 Nf3 Qf6 fxe5 Nxe5 d4 Nxf3+,B00,Nimzowitsch Defense,1672,advanced
1551,1351,white,300+2,e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 c3 dxc3,C61,Ruy Lopez: Bird Variation,1451,intermediate
1571,1623,black,300+3,e4 c6 f3 d5 Nc3 d4 Na4 b5 Nc5 e5,B10,Caro-Kann Defense,1597,intermediate
1602,1213,white,900+5,d4 d5 Bf4 Nc6 e3 Bf5 Bd3 Bg6 Bxg6 hxg6,D00,Queen's Pawn Game: Accelerated London System,1407,intermediate
1492,1417,white,240+1,d4 e6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 Bb4,A40,Horwitz Defense,1454,intermediate
1500,1307,white,600+10,e4 e5 Nf3 f6 Bc4 Ne7 Nc3 c6 Bb3 a5,C40,King's Pawn Game: Damiano Defense,1403,intermediate
1580,1402,black,480+4,e4 b6 f4 Bb7 Nc3 e6 d3 Bb4 Bd2 Qh4+,B00,Owen Defense,1491,intermediate
1211,1583,black,660+4,d4 d5 Nf3 Nc6 Nc3 e6 Bg5 f6 Bh4 Bb4,D02,Queen's Pawn Game: Chigorin Variation,1397,intermediate
1719,1490,white,180+10,Nf3 d5 d4 Bg4 c4 e6 Bg5 Be7 Bxe7 Nxe7,D02,Queen's Pawn Game: Anti-Torre,1604,advanced
1732,1589,black,180+0,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bd6 Bb2 Nxb4,C51,Italian Game: Evans Gambit,1660,advanced
1174,1406,black,540+5,d4 d5 c4 dxc4 Nc3 Nf6 e3 e6 Bxc4 Bb4,D20,Queen's Gambit Accepted,1290,novice
1618,1854,white,360+0,e4 c5 c3 e6 d4 cxd4 cxd4 Nf6 e5 Nd5,B22,Sicilian Defense: Alapin Variation,1736,advanced
1736,1752,white,180+0,e4 c5 Nf3 Nc6 c3 d6 d4 e6 Bb5 Bd7,B30,Sicilian Defense: Old Sicilian,1744,advanced
1539,1806,black,180+0,e4 d5 e5 c5 f4 Nc6 Nf3 Bg4 h3 Bf5,B01,Scandinavian Defense,1672,advanced
1377,1539,white,120+2,d4 d6 e4 Nc6 d5 Ne5 Be2 e6 Nf3 Qe7,A41,Queen's Pawn Game,1458,intermediate
1392,1727,white,240+0,d4 d5 e3 Nf6 Nf3 b6 Nc3 Bb7 Bd3 Nbd7,D00,Queen's Pawn Game,1559,intermediate
1408,1502,black,240+1,e4 e5 Bc4 b6 Nf3 Bb7 Nxe5 d5 exd5 Bxd5,C23,Bishop's Opening,1455,intermediate
1294,1413,black,300+5,e4 b6 Nf3 Bb7 d3 e6 Nc3 Bb4 Bd2 Ne7,B00,Owen Defense,1353,intermediate
1507,1271,white,360+6,e4 e5 Nf3 Nf6 Nxe5 Nxe4 Qe2 d5 d3 Be6,C42,Petrov's Defense: Damiano Variation,1389,intermediate
1413,1294,white,120+0,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 d6 Bg5 Bd7,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",1353,intermediate
1774,1698,black,300+2,b3 d5 Bb2 c5 Nf3 Nc6 g3 e6 Bg2 Nf6,A01,Nimzo-Larsen Attack: Classical Variation,1736,advanced
1426,1535,black,120+2,e4 Nc6 Nc3 e5 Nf3 Bc5 d3 Qf6 h3 h6,B00,Nimzowitsch Defense,1480,intermediate
1833,1287,white,120+2,e4 e5 Nf3 Nc6 Bc4,C50,Italian Game,1560,intermediate
1635,1603,white,360+0,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 h3 d6,C50,Four Knights Game: Italian Variation,1619,advanced
1543,1834,white,120+2,e4 c5 Nf3 e6 Bc4,B40,Sicilian Defense: French Variation,1688,advanced
1833,1418,black,120+2,e4 e5 Nf3 Nc6 Bc4 h6 d4 exd4 Nxd4 Bc5,C50,Italian Game: Anti-Fried Liver Defense,1625,advanced
1468,1811,black,180+0,d4 d5 Nf3 c5 c3 Nc6 e3 cxd4 exd4 Bg4,D02,Queen's Pawn Game: Krause Variation,1639,advanced
1566,1716,black,120+2,d4 d5 Nc3 Bf5 Nf3 Nf6 e3 e6 h3 Bg6,D00,"Queen's Pawn Game: Chigorin Variation, Alburt Defense",1641,advanced
1327,1210,black,600+0,e4 e5 Bc4 Nc6 Qh5 Qf6 c3 g6 Qf3 Bc5,C23,Bishop's Opening,1268,novice
1563,1512,white,300+0,e4 g6 Nf3 Bg7 d4 Nc6 d5 Ne5 Nc3 c6,B06,Modern Defense,1537,intermediate
1592,1512,black,600+8,e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 Qf3 c6,C61,Ruy Lopez: Bird Variation,1552,intermediate
1227,1287,white,120+0,d4 d5 e3 e6 Nc3 c5 dxc5 Bxc5 Nf3 Nf6,D00,Queen's Pawn Game,1257,novice
1470,1557,black,300+8,e4 d6 Nf3 Nf6 Nc3 g6 Bc4 Bg7 e5 dxe5,B00,Pirc Defense,1513,intermediate
1510,1399,white,240+1,d4 d5 c4 c5 Nc3 e6 cxd5 exd5 dxc5 Bxc5,D06,Queen's Gambit Declined: Austrian Defense,1454,intermediate
1411,1401,black,540+5,d4 e6 Nf3 c5 e3 cxd4 Qxd4 Nc6 Qc3 Bb4,A40,Horwitz Defense,1406,intermediate
1399,1500,black,660+6,e4 e5 Nf3 d6 Bc4 Bg4 d3 Bxf3 Qxf3 f6,C41,Philidor Defense,1449,intermediate
1462,1573,black,300+0,d4 d5 Nf3 Bg4 c3 e6 Bf4 Bd6 Bxd6 Qxd6,D02,Queen's Pawn Game: Zukertort Variation,1517,intermediate
1440,1562,black,120+2,e4 Nc6 Bc4 e5 Nf3 Bc5 d3 h6 Nc3 a6,B00,Nimzowitsch Defense,1501,intermediate
1594,1675,black,900+3,d4 f5 Nf3 Nf6 Nc3 g6 e3 Bg7 Bd3 O-O,A80,Dutch Defense,1634,advanced
1419,1563,black,480+4,b3 b6 Bb2 Bb7 d3 d6 e4 Nd7 Qg4 Ngf6,A01,Nimzo-Larsen Attack: Symmetrical Variation,1491,intermediate
1452,1690,black,1800+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6,B70,Sicilian Defense: Dragon Variation,1571,intermediate
1584,1731,black,60+0,e4 c5 Nf3 e6 c3 Nc6 d4 Nf6 e5 Nd5,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",1657,advanced
1731,1414,white,180+0,e4 e5 Nf3 d6 Bc4 Bg4 Nc3 Nf6 d3 Nc6,C41,Philidor Defense,1572,intermediate
1559,1814,black,180+0,d4 d5 Nc3 c5 g3 cxd4 Qxd4 Nf6 Bg2 Nc6,D00,"Queen's Pawn Game: Chigorin Variation, Irish Gambit",1686,advanced
1421,1488,black,300+5,e4 e5 Qh5 Nc6 Bb5 g6 Qf3 Nge7 Nc3 a6,C20,King's Pawn Game: Wayward Queen Attack,1454,intermediate
1615,1723,black,180+0,d4 d5 c4 c6 e3 Bf5 Nf3 Nf6 Be2 e6,D10,Slav Defense,1669,advanced
1414,1399,draw,540+5,e3 Nc6 c3 d6 Bb5 Bd7 Bxc6 Bxc6 Na3 Nf6,A00,Van't Kruijs Opening,1406,intermediate
1288,1724,black,540+0,e4 c5 Bc4 e6 Nf3 Nc6 c3 Be7 h4 d6,B20,Sicilian Defense: Bowdler Attack,1506,intermediate
1713,1761,white,300+2,d4 b5 e3 Bb7 Nf3 b4 c3 a5 a3 e6,A40,Polish Defense,1737,advanced
1707,1777,black,360+8,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 Nc3 d6,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",1742,advanced
1316,1286,black,360+2,e4 e5 Nf3 Nc6 Bc4 Nf6 c3 d5 exd5 Nxd5,C55,Italian Game: Two Knights Defense,1301,intermediate
1526,1485,black,180+10,e4 e5 Nf3 Nc6 Bc4 Nf6 c3 d5 exd5 Nxd5,C55,Italian Game: Two Knights Defense,1505,intermediate
1391,1518,black,240+1,e4 e5 Bc4 b6 Nf3 d6 d4 exd4 Nxd4 Bb7,C23,Bishop's Opening,1454,intermediate
1304,1163,white,360+2,e4 e5 Nf3 Nc6 Bc4 Nf6 O-O d6 d4 Bg4,C55,Italian Game: Two Knights Defense,1233,novice
1533,1500,white,60+5,d4 c6 e3 d6 c4 Qc7 Nf3 Bg4 h3 Bh5,A40,Queen's Pawn Game,1516,intermediate
1304,1411,black,360+2,e4 b6 d4 Bb7 d5 e6 dxe6 fxe6 Bd3 d5,B00,Owen Defense,1357,intermediate
