white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1592,1340,black,180+5,d4 d6 e4 e6 Nf3 Nf6 Nc3 Nc6 d5 exd5,A41,Queen's Pawn Game,1466,intermediate
1749,1539,black,480+2,d4 d5 c4 dxc4 e4 e5 Nf3 Bb4+ Nc3 exd4,D20,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",1644,advanced
1500,1501,black,1800+0,e4 Nc6 d4 d5 Nc3 e6 Nf3 f6 exd5 exd5,B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation",1500,intermediate
1389,1418,white,720+3,e4 d5 d4 e6 e5 c5 dxc5 Bxc5 Nf3 Qb6,B01,Scandinavian Defense,1403,intermediate
1705,1666,black,240+0,e4 c5 Nf3 Nc6 h3 e5 c4 d6 d3 Be6,B30,Sicilian Defense: Old Sicilian,1685,advanced
1518,1644,white,180+2,d4 c6 c4 d5 a3 dxc4 Nc3 b5 e3 Nf6,A40,Queen's Pawn Game,1581,intermediate
1585,1545,black,300+0,e4 c5 d3 Nc6 Be2 e6 h3 Nf6 Nf3 Be7,B20,Sicilian Defense,1565,intermediate
1400,1609,white,360+2,e4 e5 Bc4 Nf6 d3 h6 h3 Nc6 c3 Bc5,C24,Bishop's Opening: Berlin Defense,1504,intermediate
1762,1725,black,300+0,c4 Nf6 Nf3 e6 Nc3 Bb4 a3 Bxc3 bxc3 O-O,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation",1743,advanced
1614,1383,white,900+15,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Nf6,C21,Danish Gambit Accepted: Classical Defense,1498,intermediate
1600,1529,black,300+8,e4 e5 f4 exf4 Nf3 d6 d4 Bg4 Bxf4 Bxf3,C34,King's Gambit Accepted: Fischer Defense,1564,intermediate
1649,1459,white,600+4,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 a6 d4 exd4,C47,Four Knights Game: Italian Variation,1554,intermediate
1583,1514,black,300+2,e4 e5 Nf3 d6 Bc4 Be7 d3 h6 h3 Nf6,C41,Philidor Defense,1548,intermediate
1630,1532,white,180+2,Nf3 d5 c4 dxc4 Qa4+ Bd7 Qxc4 e6 d4 h6,A09,Réti Opening: Réti Accepted,1581,intermediate
1738,1750,black,300+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Bb5+ c6,B01,Scandinavian Defense: Main Line,1744,advanced
1731,1522,white,480+2,d4 Nc6 e4 Nf6 Nc3 b6 e5 Ng8 Nf3 Bb7,A40,Mikenas Defense,1626,advanced
1489,1651,black,300+0,e3 e5 Nf3 e4 Nd4 d5 b3 a6 c4 Nf6,A00,Van't Kruijs Opening,1570,intermediate
1570,1725,white,300+2,e4 c6 Nf3 d5 e5 c5 Bb5+ Nc6 Bxc6+ bxc6,B10,Caro-Kann Defense,1647,advanced
1573,1155,black,180+5,d4 e5 dxe5 Nc6 Nf3 f6 exf6 Qxf6 Nc3 d6,A40,Englund Gambit: Soller Gambit Deferred,1364,intermediate
1843,1358,white,300+0,e4 d6 Nf3 e6 d4 Nf6 Nc3 Nc6 Bg5 Be7,B00,Pirc Defense,1600,advanced
1511,1457,black,900+10,e4 e5 Nf3 Bc5 Nxe5 Qh4 g3 Qxe4+ Qe2 Qxh1,C40,King's Pawn Game: Busch-Gass Gambit,1484,intermediate
1509,1325,black,1800+0,d4 d5 Nf3 Nf6 g3 e6 Bg2 Bb4+ c3 Be7,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1417,intermediate
1659,1557,black,600+0,b3 e5 Bb2 Nc6 e3 d5 Nc3 Nf6 Nf3 e4,A01,Nimzo-Larsen Attack: Modern Variation,1608,advanced
1763,1442,white,300+20,e4 e5 Nf3 d6 d4 f6 dxe5 fxe5 Nxe5 dxe5,C41,Philidor Defense,1602,advanced
1291,1452,white,300+10,e3 e5 Nc3 f5 Qf3 Qg5 h4 Qg4 Bc4 e4,A00,Van't Kruijs Opening,1371,intermediate
1522,1540,black,360+2,e4 e5 Bc4 Nc6 Qf3 Nf6 d3 h6 Nc3 Bb4,C23,Bishop's Opening,1531,intermediate
1619,1506,white,900+15,e4 e6 d4 c5 Nf3 Nf6 Bg5 Be7 Bd3 Nc6,C00,French Defense: Franco-Sicilian Defense,1562,intermediate
1392,1645,black,720+3,d4 g6 e4 Bg7 Nf3 d5 Nc3 dxe4 Nxe4 Bg4,A40,Queen's Pawn Game: Modern Defense,1518,intermediate
1693,1552,white,180+5,e4 e5 Nf3 Nc6 Nc3 Nf6 h3 d6 Bc4 h6,C47,Four Knights Game,1622,advanced
1387,1741,black,900+5,e4 c5 Nf3 Nc6 Nc3 e6 d4 cxd4 Nxd4 Bc5,B30,Sicilian Defense: Old Sicilian,1564,intermediate
1724,1678,white,240+0,c4 d5 cxd5 Qxd5 b3 e6 Bb2 Nf6 Nc3 Qd8,A10,English Opening: Anglo-Scandinavian Defense,1701,advanced
1416,1419,white,480+8,d4 e6 e4 d6 Nf3 d5 e5 Bb4+ Bd2 Bxd2+,C00,Rat Defense: Small Center Defense,1417,intermediate
1524,1638,white,180+2,d4 c6 c4 d5 a3 Nf6 Nc3 dxc4 Bg5 h6,A40,Queen's Pawn Game,1581,intermediate
1544,1483,white,180+5,d4 e6 e4 Nf6 e5 Nd5 Nf3 h6 Nc3 Nxc3,A40,Horwitz Defense,1513,intermediate
1948,1945,white,180+0,e4 Nc6 Nf3 e5 Bb5 f5 Qe2 Nf6 exf5 e4,B00,Nimzowitsch Defense: Declined Variation,1946,expert
1485,1592,black,360+0,d3 e5 e3 d5 a3 Bd6 h3 Be6 b3 Nf6,A00,Mieses Opening: Reversed Rat,1538,intermediate
1454,1655,black,600+4,e4 e5 Qh5 Nc6 Bc4 Qe7 d3 Nf6 Qf3 Nd4,C20,King's Pawn Game: Wayward Queen Attack,1554,intermediate
1424,1520,black,360+2,e4 e5 Bc4 Nc6 Nf3 Nf6 h3 d6 d3 Na5,C23,Bishop's Opening,1472,intermediate
1761,1727,black,300+0,e4 Nc6 Bc4 e6 Nf3 Nf6 O-O Nxe4 Re1 d5,B00,Nimzowitsch Defense,1744,advanced
1624,1539,white,180+2,g3 d5 c4 dxc4 Qa4+ c6 Qxc4 e6 Bg2 Nd7,A00,Hungarian Opening,1581,intermediate
1718,1401,white,1200+10,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nc6 a3 Nb4,B01,Scandinavian Defense: Main Line,1559,intermediate
1525,1340,white,300+15,e4 d5 Bc4 dxc4 Qh5 g6 Qe5 f6 Qb5+ c6,B01,Scandinavian Defense,1432,intermediate
1476,1470,draw,360+0,d3 g6 e3 Bg7 g3 d5 Bg2 Nc6 Ne2 e5,A00,Mieses Opening,1473,intermediate
1686,2055,black,240+3,e4 Nc6 d4 d5 e5 Bf5 Nf3 e6 c3 f6,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1870,advanced
1437,1378,white,300+10,e3 e5 d4 exd4 exd4 Nc6 Qe2+ Be7 d5 Nd4,A00,Van't Kruijs Opening,1407,intermediate
1767,1439,white,300+20,e4 e5 Nf3 d6 d4 Nc6 Bc4 Qe7 dxe5 Nxe5,C41,Philidor Defense,1603,advanced
1737,1577,black,480+2,d4 d5 c4 dxc4 e4 b5 Nc3 c6 a4 a6,D20,"Queen's Gambit Accepted: Central Variation, Greco Variation",1657,advanced
1714,1833,black,60+1,c4 d5 Nc3 dxc4 e4 Be6 Nf3 Nf6 Ng5 Qd6,A10,English Opening: Anglo-Scandinavian Defense,1773,advanced
1357,1359,black,180+6,e4 e6 d4 d6 Nc3 c6 Nf3 h6 Bd3 Nf6,C00,French Defense: Normal Variation,1358,intermediate
1771,1611,white,120+3,e4 e5 Bc4 Nc6 d3 d6 Nc3 Be6 Bxe6 fxe6,C23,Bishop's Opening,1691,advanced
1410,1428,black,660+11,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Nc6,B50,Sicilian Defense,1419,intermediate
1334,1408,black,480+8,d4 d5 e3 Nc6 f4 Nf6 Nf3 Bg4 Bd3 Bxf3,D00,Queen's Pawn Game,1371,intermediate
1669,1734,white,240+0,e4 c5 Nf3 b6 Be2 Bb7 d3 Nc6 O-O g6,B27,Sicilian Defense: Katalimov Variation,1701,advanced
1757,1432,white,300+0,e4 d6 Nf3 Nc6 Bc4 e6 Nc3 g6 d4 Bg7,B00,Pirc Defense,1594,intermediate
1530,1632,white,180+2,d4 c6 c4 e5 dxe5 Qa5+ Nc3 Qxe5 Bd2 Nf6,A40,Queen's Pawn Game,1581,intermediate
1470,1476,white,360+0,b3 d6 Bb2 e5 d3 g6 Nd2 Bg7 e3 b6,A01,Nimzo-Larsen Attack,1473,intermediate
1622,1355,black,300+5,e4 e5 Nf3 Bc5 Nxe5 b6 d4 Bd6 Qh5 Qf6,C40,King's Pawn Game: Busch-Gass Gambit,1488,intermediate
1853,1709,black,300+0,e4 c6 d4 d5 e5 c5 Nf3 Nc6 Bb5 a6,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1781,advanced
1474,1554,black,180+5,e3 e5 b3 e4 Bb2 d5 f3 Nf6 fxe4 dxe4,A00,Van't Kruijs Opening,1514,intermediate
1618,1544,black,180+2,g3 d5 Bg2 e6 d4 c5 Bf4 Nc6 Nf3 c4,A00,Hungarian Opening: Catalan Formation,1581,intermediate
1543,1250,black,300+8,e4 e5 Nf3 d6 d4 Nc6 dxe5 dxe5 Qxd8+ Kxd8,C41,Philidor Defense,1396,intermediate
1496,1519,black,1800+0,d4 d5 Nf3 Bf5 g3 Nf6 Bg2 e6 Kf1 Bb4,D02,Queen's Pawn Game: Zukertort Variation,1507,intermediate
1722,2068,white,600+0,e4 c5 Nf3 e6 c3 d5 Qc2 Nc6 d4 cxd4,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",1895,advanced
1462,1482,white,360+0,d4 g6 e3 Bg7 b3 Nc6 Bb2 d5 a3 Nh6,A40,Queen's Pawn Game: Modern Defense,1472,intermediate
1424,1541,white,60+0,e4 e5 Bc4 Nc6 Nf3 Bc5 d3 d6 Ng5 Nh6,C23,Bishop's Opening,1482,intermediate
1700,1425,white,240+3,e4 c6 Nf3 d5 e5 Bf5 d4 e6 h3 Nd7,B10,Caro-Kann Defense,1562,intermediate
1778,1877,draw,120+3,e4 e5 Bc4 Bc5 d3 d6 Nc3 Be6 Bxe6 fxe6,C23,Bishop's Opening: Boi Variation,1827,advanced
1560,1495,white,600+0,e4 e5 Bc4 Nf6 d3 Bb4+ Bd2 Bc5 Bb3 a6,C24,Bishop's Opening: Berlin Defense,1527,intermediate
1720,1557,black,480+2,d4 d5 c4 Nf6 Nc3 dxc4 e4 e6 Bxc4 Bb4,D06,Queen's Gambit Declined: Marshall Defense,1638,advanced
1920,1594,white,300+13,e4 e5 Nf3 Nc6 Bc4 h6 Nc3 Bc5 d3 d6,C50,Italian Game: Anti-Fried Liver Defense,1757,advanced
1775,1528,white,300+0,e4 e5 Nf3 Nc6 d4 Nf6 Nc3 exd4 Nxd4 Bb4,C44,Scotch Game,1651,advanced
1056,1363,black,360+0,e4 e5 d4 exd4 Nf3 Nc6 Bg5 Be7 Bc4 Na5,C21,Center Game: Kieseritzky Variation,1209,novice
1531,1573,white,300+15,e4 e5 Nc3 Nc6 Bb5 Nf6 Nf3 d6 Nd5 a6,C25,Vienna Game: Max Lange Defense,1552,intermediate
1850,1682,draw,240+0,e4 c5 d3 Nc6 c4 e6 Be3 d6 Nc3 a6,B20,Sicilian Defense,1766,advanced
1437,1417,black,480+8,e4 e6 d4 Nc6 Bb5 Bb4+ Nc3 Bxc3+ bxc3 Nf6,C00,French Defense: Normal Variation,1427,intermediate
1593,1206,white,600+8,e4 e5 Bc4 Ne7 d3 c6 Bg5 d5 exd5 Be6,C23,Bishop's Opening,1399,intermediate
1543,1371,white,180+0,e4 e6 d4 d6 c4 c6 Nc3 h6 Bd3 Nf6,C00,French Defense: Normal Variation,1457,intermediate
2058,1856,black,180+3,e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6,C12,"French Defense: McCutcheon Variation, Advance Variation",1957,expert
1412,1254,white,360+2,e4 e5 Bc4 d6 d3 h6 h3 g6 c3 Bg7,C23,Bishop's Opening,1333,intermediate
1934,2125,white,180+0,e4 c5 b4 cxb4 d4 e6 f4 Nc6 Nf3 Nf6,B20,Sicilian Defense: Wing Gambit,2029,expert
1500,1388,white,300+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bb4+ c3 Bc5,C45,Scotch Game: Malaniuk Variation,1444,intermediate
1557,1605,white,180+2,d4 c6 c4 Nf6 Nc3 d5 Bg5 h6 Bh4 Bf5,A40,Queen's Pawn Game,1581,intermediate
1781,1874,black,120+3,e4 e5 Bc4 Bc5 d3 d6 Nc3 Be6 Bxe6 fxe6,C23,Bishop's Opening: Boi Variation,1827,advanced
1431,1383,white,720+3,e4 d5 exd5 Qxd5 Nc3 Qa5 d4 e5 d5 Nf6,B01,Scandinavian Defense: Anderssen Counterattack,1407,intermediate
1500,1500,black,780+1,e4 d6 d4 Nd7 Bg5 c6 Qg4 Qa5+ b4 Qxb4+,B00,Rat Defense: Antal Defense,1500,intermediate
1615,1365,white,180+6,e4 e6 Bc4 d6 Nf3 c6 O-O h6 d4 Nf6,C00,French Defense,1490,intermediate
1672,1500,white,600+0,e4 e6 Nf3 Be7 d4 b6 Nc3 Bb7 a3 Nf6,C00,French Defense: Knight Variation,1586,intermediate
1703,1590,white,480+2,d4 d5 c4 dxc4 e4 b5 Nc3 Bd7 a4 c6,D20,"Queen's Gambit Accepted: Central Variation, Greco Variation",1646,advanced
1470,1476,black,360+0,d4 a6 Nf3 h6 Bf4 b6 h3 Bb7 Qd3 g6,A40,Queen's Pawn Game,1473,intermediate
1662,1337,draw,780+1,d4 e5 e4 Qe7 Be3 Qb4+ c3 Qe7 Be2 Nc6,A40,Englund Gambit,1499,intermediate
1923,1470,white,300+13,e4 e5 Nf3 Bc5 Bc4 d6 d3 h6 Nc3 c6,C40,King's Pawn Game: Busch-Gass Gambit,1696,advanced
1483,1516,white,-,e4 d5 e5 Nc6 d4 e6 f4 Qh4+ g3 Qe7,B01,Scandinavian Defense,1499,intermediate
1428,1395,white,300+5,e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Bd3 Nc6,C10,French Defense: Rubinstein Variation,1411,intermediate
1550,1548,white,180+0,e4 e5 Bc4 Nf6 d4 d6 Nf3 exd4 Nxd4 Nxe4,C24,Bishop's Opening: Ponziani Gambit,1549,intermediate
1548,1991,white,840+8,d4 d5 Nf3 Nc6 Bf4 Nf6 e3 h6 c4 g5,D02,Queen's Pawn Game: Chigorin Variation,1769,advanced
1436,1121,white,300+0,e4 e5 Nf3 f6 Nc3 Nc6 d4 d6 d5 Nce7,C40,King's Pawn Game: Damiano Defense,1278,novice
1824,1588,white,480+0,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 d3 O-O,C50,Four Knights Game: Italian Variation,1706,advanced
2114,1944,black,180+0,e4 Nc6 Nf3 e5 Bc4 Nf6 Nc3 Nxe4 Bxf7+ Kxf7,B00,Nimzowitsch Defense: Declined Variation,2029,expert
1851,1680,draw,240+0,e4 e5 d3 c5 f4 Nc6 Nf3 d6 Nc3 Bg4,C20,King's Pawn Game: Leonardis Variation,1765,advanced
1564,1177,white,180+0,e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 O-O Nc6,C43,Bishop's Opening: Urusov Gambit,1370,intermediate
1544,1894,black,1800+10,d4 c5 Nf3 e6 d5 Nf6 Bg5 d6 e4 Be7,A43,Benoni Defense: Old Benoni,1719,advanced
1798,1384,white,300+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 d6 Be3 Nf6,C45,Scotch Game,1591,intermediate
1687,1844,black,240+0,d4 d5 Nf3 e6 e3 f5 Bd3 Nf6 O-O c5,D02,Queen's Pawn Game: Zukertort Variation,1765,advanced
1592,1051,white,300+5,e4 e5 Nf3 Nc6 Bc4 Bb4 O-O Bc5 c3 d6,C50,Italian Game,1321,intermediate
1180,1562,black,180+0,e4 Nf6 Nc3 d5 exd5 Nxd5 Bc4 Nxc3 dxc3 e6,B02,Alekhine Defense: Scandinavian Variation,1371,intermediate
1458,1512,black,240+3,b3 c5 Bb2 Nc6 e3 b6 Bb5 Bb7 Bxc6 Bxc6,A01,Nimzo-Larsen Attack: English Variation,1485,intermediate
1593,1569,white,180+2,g3 d5 Bg2 e6 c4 dxc4 Qa4+ c6 Qxc4 h6,A00,Hungarian Opening: Catalan Formation,1581,intermediate
2107,1950,white,180+0,e4 Nc6 Nf3 e5 c3 d5 exd5 Qxd5 d4 e4,B00,Nimzowitsch Defense: Declined Variation,2028,expert
1872,2038,black,180+3,e4 Nc6 Nf3 d6 d4 Nf6 Bd3 g6 c3 Bg7,B00,Nimzowitsch Defense: Williams Variation,1955,expert
1569,1632,white,600+0,e4 d6 Bc4 e6 d3 h6 Nc3 g6 Bd2 Bg7,B00,Pirc Defense,1600,advanced
1657,1679,black,300+8,e4 e5 Nf3 Nc6 c4 d6 Nc3 h6 d3 Nf6,C44,King's Pawn Game: Dresden Opening,1668,advanced
1679,1649,white,600+0,e4 e5 Nf3 Nc6 d4 Bd6 d5 Nce7 Nc3 Ng6,C44,Scotch Game,1664,advanced
1385,1438,black,300+5,e4 d5 exd5 Qxd5 Nf3 e5 g3 Nc6 Bg2 Qa5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1411,intermediate
1744,2046,black,600+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Bd3 d6,B42,"Sicilian Defense: Kan Variation, Modern Variation",1895,advanced
1428,1439,white,480+8,e4 c5 Nc3 e5 Nf3 d6 b3 Nc6 Bb2 Nf6,B23,Sicilian Defense: Closed,1433,intermediate
1711,1592,white,480+2,d4 d5 c4 c6 Nc3 Nf6 cxd5 Nxd5 Nxd5 cxd5,D10,Slav Defense,1651,advanced
1388,1258,white,1200+0,e4 e5 Nf3 d6 Bc4 Be6 Bxe6 fxe6 d4 Be7,C41,Philidor Defense,1323,intermediate
1510,1421,black,300+0,e4 c5 f4 Nc6 Nf3 d6 Bc4 a6 O-O Nf6,B21,Sicilian Defense: McDonnell Attack,1465,intermediate
1477,1449,white,420+0,e3 c5 Be2 d6 Bf3 g6 Ne2 Bg7 O-O Nf6,A00,Van't Kruijs Opening,1463,intermediate
1607,1611,black,300+8,Nf3 c5 e4 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6,A04,Zukertort Opening: Sicilian Invitation,1609,advanced
1691,1703,black,600+0,e4 d6 d4 Nc6 d5 Ne5 Nc3 e6 Be3 Nf6,B00,Pirc Defense,1697,advanced
1439,1099,white,300+0,e4 e5 Nf3 Nf6 Nc3 Nc6 d4 Bb4 d5 Nd4,C42,Petrov's Defense: Three Knights Game,1269,novice
1809,1603,black,300+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 Nc3 Bf5,B10,Caro-Kann Defense,1706,advanced
1174,1567,black,180+0,e4 Nf6 Nc3 d5 e5 Nfd7 d4 e6 Nf3 c5,B02,Alekhine Defense: Scandinavian Variation,1370,intermediate
1431,1500,white,480+8,e4 e5 Nf3 d6 Bc4 c5 Nc3 f6 d3 Nh6,C41,Philidor Defense,1465,intermediate
1446,1396,white,300+10,e4 e5 Ke2 Nf6 f3 d5 Nc3 dxe4 Nxe4 Nxe4,C20,Bongcloud Attack,1421,intermediate
1829,1579,white,480+0,e4 g6 Nf3 Bg7 d4 d6 Bd3 e5 d5 Bg4,B06,Modern Defense,1704,advanced
1960,1985,black,180+0,e4 d6 d4 Nf6 Bd3 g6 f4 Bg7 Nf3 O-O,B00,Pirc Defense,1972,expert
1421,1175,white,360+2,e4 Nc6 Bc4 e6 d3 d5 exd5 exd5 Bb3 a5,B00,Nimzowitsch Defense,1298,novice
1539,1744,black,1800+10,d4 e6 e3 Nc6 Nf3 Nf6 Bd3 Be7 Ne5 O-O,A40,Horwitz Defense,1641,advanced
2050,2074,white,600+0,e4 c5 g3 Nc6 Bg2 d6 Ne2 g6 O-O Bg7,B20,Sicilian Defense: Lasker-Dunne Attack,2062,expert
1521,1412,white,300+5,e4 e5 Qf3 d6 Bc4 Qe7 h3 Be6 Na3 Bxc4,C20,King's Pawn Game: Napoleon Attack,1466,intermediate
1925,1878,white,300+13,e4 c6 Nf3 d5 exd5 cxd5 d4 Bg4 Nc3 e6,B10,Caro-Kann Defense,1901,expert
1603,1685,white,240+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 e5,B32,Sicilian Defense: Open,1644,advanced
1883,1572,white,300+0,d4 d5 c4 dxc4 Nc3 e6 e4 h6 Bxc4 Nf6,D20,Queen's Gambit Accepted,1727,advanced
2045,1866,white,180+3,e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6,C12,"French Defense: McCutcheon Variation, Advance Variation",1955,expert
1364,1361,black,720+3,d4 d5 c4 dxc4 e4 Nf6 Nd2 Qxd4 Bxc4 Nxe4,D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",1362,intermediate
1484,1456,white,180+8,e4 d5 exd5 Qxd5 Qf3 Qxf3 Nxf3 Bg4 Be2 Bxf3,B01,Scandinavian Defense: Mieses-Kotroc Variation,1470,intermediate
1049,1620,black,300+5,d3 d5 Nf3 b6 Ne5 Bb7 Nc3 e6 Bf4 Nf6,A00,Mieses Opening,1334,intermediate
1672,1617,draw,240+0,e4 e5 d3 d5 Nc3 dxe4 dxe4 Qxd1+ Nxd1 Nc6,C20,King's Pawn Game: Leonardis Variation,1644,advanced
1521,1242,white,240+3,e4 c5 Nf3 Nc6 c3 e5 Bb5 a6 Bc4 Na5,B30,Sicilian Defense: Old Sicilian,1381,intermediate
1627,1211,white,300+8,e4 e6 d4 d5 exd5 Qxd5 Nc3 Bb4 Ne2 Nf6,C01,French Defense: Exchange Variation,1419,intermediate
1618,1489,black,360+0,g3 e6 Bg2 d6 d4 g6 c4 Bg7 Nc3 h6,A00,Hungarian Opening,1553,intermediate
1833,1596,white,480+0,e4 c5 Nc3 a6 a4 Nc6 Nf3 d6 h3 g6,B23,Sicilian Defense: Closed,1714,advanced
1619,1670,white,240+0,d4 d5 e4 dxe4 Nc3 e6 f3 exf3 Qxf3 Nf6,D00,Blackmar-Diemer Gambit,1644,advanced
1497,1663,black,300+0,e4 c5 f4 d6 Nf3 Nc6 Bc4 g6 O-O Bg7,B21,Sicilian Defense: McDonnell Attack,1580,intermediate
1861,2052,black,180+3,e4 Nc6 Nf3 d6 d4 Nf6 Bd3 g6 c3 Bg7,B00,Nimzowitsch Defense: Williams Variation,1956,expert
1362,1172,white,180+0,e4 e5 Nf3 Nf6 Nc3 Nc6 Bb5 Bc5 d3 a6,C42,Petrov's Defense: Three Knights Game,1267,novice
1423,1576,white,780+1,e4 e5 Be2 Ne7 b3 d5 Nc3 Nec6 exd5 Nd4,C20,King's Pawn Game,1499,intermediate
1887,1569,white,300+0,d4 d5 c4 dxc4 Nc3 e6 e4 h6 Bxc4 Bd7,D20,Queen's Gambit Accepted,1728,advanced
1656,1585,white,420+10,d4 d5 c4 c6 Nc3 e6 Nf3 Bb4 Bd2 a6,D10,Slav Defense,1620,advanced
1432,1189,white,180+8,d4 d5 e3 e6 c4 Nf6 c5 b6 Nc3 Bb7,D00,Queen's Pawn Game,1310,intermediate
1529,1429,black,300+5,e4 d6 h3 Nf6 Qf3 e5 c3 Nc6 b4 a6,B00,Pirc Defense,1479,intermediate
1526,1316,white,120+0,d4 c6 c4 d6 Nc3 Nf6 Nf3 e6 Bg5 Be7,A40,Queen's Pawn Game: Anglo-Slav Opening,1421,intermediate
1657,1631,black,240+0,d4 e5 dxe5 Qe7 Nf3 Nc6 Bf4 Qb4+ Nbd2 Qxf4,A40,Englund Gambit,1644,advanced
1543,1449,white,60+8,d4 g6 g3 Bg7 Bg2 c6 c3 d5 Nf3 Nf6,A40,Queen's Pawn Game: Modern Defense,1496,intermediate
1541,982,white,60+8,d4 d5 g3 c5 dxc5 e5 Bg2 Nf6 b4 Na6,D00,Queen's Pawn Game,1261,novice
1500,1525,black,240+3,d4 e6 d5 exd5 Qxd5 Nf6 Qd3 Nc6 e4 Bc5,A40,Horwitz Defense,1512,intermediate
2059,1855,white,180+3,e4 e6 d4 Nf6 e5 Nd5 c4 Nb6 f4 c6,C00,French Defense: Mediterranean Defense,1957,expert
1544,1640,black,300+15,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bc5 Be3 Bxe3,C22,Center Game: Normal Variation,1592,intermediate
1216,1456,black,300+10,e4 e5 Nf3 f6 Nc3 c6 d3 b5 b4 Bxb4,C40,King's Pawn Game: Damiano Defense,1336,intermediate
1310,1531,black,120+0,c4 e5 e4 Nc6 Nf3 Bc5 Nc3 d6 Qe2 Be6,A20,English Opening: King's English Variation,1420,intermediate
1681,1669,white,240+0,d4 d5 Nf3 c5 e3 Nc6 Bb5 Bd7 O-O Nf6,D02,Queen's Pawn Game: Krause Variation,1675,advanced
1448,1554,black,300+5,e4 d6 d4 Nc6 Nf3 e5 dxe5 Nxe5 Nxe5 dxe5,B00,Pirc Defense,1501,intermediate
1643,1646,black,240+0,d4 d5 e4 c6 Nc3 dxe4 f3 exf3 Qxf3 Nf6,D00,Blackmar-Diemer Gambit,1644,advanced
1741,2026,black,300+3,e4 c5 c3 d5 d3 Nc6 Be2 Nf6 exd5 Nxd5,B22,Sicilian Defense: Alapin Variation,1883,advanced
1442,1048,white,180+8,d4 f6 e3 f5 Bc4 e6 Nc3 Nf6 f3 Be7,A40,Queen's Pawn Game,1245,novice
1422,1577,black,780+1,d4 Nf6 Nd2 Ng4 e3 e5 Ne2 Qf6 Ng3 Nxf2,A45,Indian Defense,1499,intermediate
1655,1324,white,600+0,e4 d5 exd5 Qxd5 Nc3 Qd7 d4 Nc6 d5 Nb4,B01,Scandinavian Defense: Mieses-Kotroc Variation,1489,intermediate
1164,1368,black,180+0,e4 e6 Nf3 Nc6 Nc3 b6 Bc4 Bb7 d3 Bb4,C00,French Defense: Knight Variation,1266,novice
1440,1427,white,660+10,e4 e5 Nf3 Nc6 Nc3 d6 Bc4 Nf6 Ng5 Be6,C46,Three Knights Opening,1433,intermediate
1614,1605,black,180+0,d4 d5 e3 Nf6 Nf3 Nc6 c4 Bg4 Nc3 e6,D00,Queen's Pawn Game,1609,advanced
1294,1603,black,300+3,Nf3 d5 d4 Nf6 c4 dxc4 Nc3 e6 e4 Bb4,A06,Zukertort Opening,1448,intermediate
1649,1313,white,300+8,e4 d6 d4 g6 Bf4 Bh6 Bxh6 Nxh6 Nf3 O-O,B00,Pirc Defense,1481,intermediate
1251,1343,white,600+5,e3 d5 d4 Nf6 Nc3 Nc6 Nf3 Bg4 Be2 Ne4,A00,Van't Kruijs Opening,1297,novice
1537,1304,white,120+0,e4 Nc6 Nf3 e5 Bc4 Nf6 O-O Qe7 Nc3 a6,B00,Nimzowitsch Defense: Declined Variation,1420,intermediate
1541,1433,white,300+0,e4 d5 exd5 Qxd5 Nf3 Bg4 Be2 Nc6 Nc3 Qh5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1487,intermediate
1616,1603,white,180+0,e4 e6 Nf3 d5 e5 c5 d4 cxd4 Qxd4 Nc6,C00,French Defense: Knight Variation,1609,advanced
1460,1202,black,300+8,e4 d5 e5 e6 d4 c5 c3 c4 Qa4+ Bd7,B01,Scandinavian Defense,1331,intermediate
1612,1497,white,360+0,g3 a6 Bg2 h6 d4 g6 Nc3 e6 e4 Ne7,A00,Hungarian Opening,1554,intermediate
