white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1733,1722,white,60+0,e4 d6 Nf3 g6 d4 Bg7 Nc3 Nd7 Bc4 Ngf6,B00,Pirc Defense,1727,advanced
1332,1414,black,0+1,g3 a6 e3 a5 Bg2 b6 d4 Ba6 c3 Ra7,A00,Hungarian Opening,1373,intermediate
1668,1801,black,300+0,d4 c6 e4 d5 e5 e6 c3 c5 Nf3 Nc6,A40,Queen's Pawn Game,1734,advanced
1579,1414,white,0+1,d3 b6 e3 a6 d4 a5 f3 Ba6 e4 Bxf1,A00,Mieses Opening,1496,intermediate
1498,1410,black,300+0,e4 e6 Nc3 Bb4 Nge2 Nf6 a3 Ba5 b4 Bb6,C00,French Defense: Queen's Knight,1454,intermediate
1729,1565,white,480+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6,C45,Scotch Game,1647,advanced
1504,1480,white,1200+10,e4 c6 Nf3 d5 e5 Bg4 Be2 e6 d4 Nd7,B10,Caro-Kann Defense,1492,intermediate
1651,1694,black,300+0,d4 Nf6 c4 d5 Nc3 c6 Nf3 Bf5 Qb3 b6,A50,Indian Defense: Normal Variation,1672,advanced
1277,1243,white,120+0,e4 c5 Nf3 d5 exd5 Qxd5 Bb5+ Bd7 Bxd7+ Nxd7,B27,Sicilian Defense,1260,novice
1935,1549,white,420+0,d4 d5 e3 e6 f4 b6 Nf3 Bb7 Bd3 Nd7,D00,Queen's Pawn Game,1742,advanced
1579,1503,black,300+8,e4 c5 Bc4 e6 d3 Nc6 Nc3 a6 Nf3 b5,B20,Sicilian Defense: Bowdler Attack,1541,intermediate
1433,1631,black,0+10,e4 e5 Nc3 Nc6 Nf3 Nf6 Bb5 d6 d3 Be6,C25,Vienna Game: Max Lange Defense,1532,intermediate
1480,1406,white,0+1,d4 d6 c4 b6 d5 Ba6 b3 Bb7 Nf3 Bc8,A41,Old Indian Defense,1443,intermediate
1441,1521,black,480+8,e4 e5 Nf3 d6 d4 exd4 Qxd4 c5 Qd3 Nf6,C41,Philidor Defense: Exchange Variation,1481,intermediate
1322,1500,white,60+2,g4 c5 f3 d6 e4 Nc6 c4 a6 d3 Bd7,A00,Grob Opening,1411,intermediate
1808,1660,white,300+0,e4 e5 f4 d5 Nf3 dxe4 Ng5 exf4 Nxe4 Qe7,C31,"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",1734,advanced
1400,1396,black,0+1,e4 b6 Bc4 Ba6 Qf3 Bxc4,B00,Owen Defense,1398,intermediate
1821,1712,black,60+0,d4 d6 Nf3 g6 c4 Bg7 Nc3 Nf6 Ne4 O-O,A41,Queen's Pawn Game,1766,advanced
1458,1588,white,180+3,e4 e6 Nf3 d6 d4 h6 c4 a6 d5 Nd7,C00,French Defense: Knight Variation,1523,intermediate
1607,1743,black,900+0,e4 g6 c4 Bh6 d3 Bxc1 Qxc1 Nf6 Qc3 O-O,B06,Modern Defense,1675,advanced
1606,1683,white,360+8,d4 c6 Bf4 d5 Nf3 Nd7 e3 Ngf6 Bd3 h6,A40,Queen's Pawn Game,1644,advanced
1233,1286,white,120+0,e4 d5 exd5 Qxd5 Bd3 Nc6 c3 Bf5 Bxf5 Qxf5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1259,novice
1454,1487,white,600+3,e4 e5 Bc4 Nf6 Nf3 d5 exd5 Nxd5 Nxe5 f6,C24,Bishop's Opening: Berlin Defense,1470,intermediate
1333,1492,white,60+2,g3 c6 Bg2 d5 e3 Nf6 d4 c5 b4 cxd4,A00,Hungarian Opening,1412,intermediate
1659,1611,white,60+2,e4 e5 f4 exf4 h4 d6 Nf3 Be7 d4 d5,C33,King's Gambit Accepted: Stamma Gambit,1635,advanced
1555,1409,white,0+1,d4 b6 c4 Ba6 Nc3 b5 Nf3 bxc4 e3 c6,A40,English Defense,1482,intermediate
1736,1500,black,480+8,e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 a6 Nc3 d6,B21,Sicilian Defense: Smith-Morra Gambit,1618,advanced
1274,1245,white,120+0,Nf3 Nc6 Nc3 d5 Nxd5 Qxd5 e4 Qxe4+ Be2 Nd4,A04,Zukertort Opening: Black Mustang Defense,1259,novice
1705,1512,white,600+0,e4 e5 Bc4 h6 Nf3 Nc6 d4 Nf6 dxe5 Nxe4,C23,Bishop's Opening,1608,advanced
1470,1273,black,60+0,d4 d5 c4 dxc4 e3 Nc6 Bxc4 e6 Nf3 Bd7,D20,Queen's Gambit Accepted: Old Variation,1371,intermediate
1368,1601,black,0+2,e4 e5 Bc4 Nc6 Qf3 Nf6 c3 d6 d4 Bg4,C23,Bishop's Opening,1484,intermediate
1350,1601,white,60+2,g3 e5 Bg2 d6 e3 Nf6 e4 Be6 d3 Be7,A00,Hungarian Opening,1475,intermediate
1236,1284,white,120+0,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 Nf3 g6,B02,Alekhine Defense: Scandinavian Variation,1260,novice
1669,1578,white,60+2,e4 e5 f4 d6 Nf3 exf4 h4 Be7 d4 Nc6,C30,King's Gambit,1623,advanced
1650,1532,white,420+3,e4 e5 Bc4 Nf6 Nf3 Be7 Nc3 Nc6 Ng5 O-O,C24,Bishop's Opening: Berlin Defense,1591,intermediate
1255,1291,black,60+0,e4 e5 d3 Nf6 Be2 Nc6 Nd2 d5 d4 exd4,C20,King's Pawn Game: Leonardis Variation,1273,novice
1758,1726,black,60+1,e4 e5 Nf3 Nc6 Nc3 d6 d4 exd4 Nxd4 Bd7,C46,Three Knights Opening,1742,advanced
1545,1408,white,120+4,d4 d5 Nc3 e6 Bf4 Nf6 Nf3 c6 e3 Nbd7,D01,"Rapport-Jobava System, with e6",1476,intermediate
1606,1369,white,60+2,d4 b6 c4 Bb7 Nc3 d6 Nf3 f6 e3 g5,A40,English Defense,1487,intermediate
1272,1247,black,120+0,Nf3 c5 Nc3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 Qa5,A04,Zukertort Opening: Sicilian Invitation,1259,novice
1301,1153,white,60+0,f4 d5 Nf3 e6 e3 Bd6 Be2 e5 O-O Be6,A03,Bird Opening: Dutch Variation,1227,novice
1574,1547,white,180+3,d4 e5 h3 exd4 Qxd4 b6 Qd1 Bb7 e3 Nf6,A40,Englund Gambit,1560,intermediate
1937,1609,white,420+0,d4 d5 e3 Nc6 f4 e6 Bd3 Be7 Nf3 Nf6,D00,Queen's Pawn Game,1773,advanced
1425,1401,black,240+0,c4 e5 d3 c5 Nc3 Nf6 e4 Nc6 Be3 Bd6,A20,English Opening: King's English Variation,1413,intermediate
1653,1199,white,300+0,d4 a5 e4 e6 Bd3 Nf6 Be3 Bd6 Nc3 a4,A40,Queen's Pawn Game,1426,intermediate
1432,1453,white,480+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6,C45,Scotch Game: Schmidt Variation,1442,intermediate
1678,1519,black,60+2,e4 e6 f4 Be7 Nf3 f5 e5 Nc6 d4 d6,C00,French Defense: La Bourdonnais Variation,1598,intermediate
1364,1610,white,60+2,g3 d5 Bg2 c5 e3 e6 d4 cxd4 Qxd4 Nf6,A00,Hungarian Opening: Reversed Modern Defense,1487,intermediate
1575,1583,white,480+0,e4 b6 d4 e6 Nc3 Bb4 Ne2 Qh4 a3 Bxc3+,B00,Owen Defense,1579,intermediate
1537,1583,white,180+3,d4 e6 e4 d6 e5 a6 exd6 Bxd6 Nf3 h6,C00,Rat Defense: Small Center Defense,1560,intermediate
1408,1549,black,1200+10,d4 d5 e4 Nf6 exd5 Nxd5 c4 Nb4 a3 N4c6,D00,Blackmar-Diemer Gambit,1478,intermediate
1655,1018,white,300+0,d4 Nf6 Nc3 Nc6 Nf3 d6 Bg5 e5 dxe5 Nxe5,A45,Indian Defense,1336,intermediate
1738,1746,white,60+0,e4 c5 b3 g6 Bb2 Nf6 Nf3 Bg7 Be2 O-O,B20,Sicilian Defense: Czerniak Attack,1742,advanced
1563,1308,white,60+0,e4 e5 Nc3 Nf6 f4 exf4 Bc4 Nc6 d3 Na5,C29,Vienna Game: Vienna Gambit,1435,intermediate
1553,1500,white,120+4,e4 e5 Bc4 d6 Nf3 Bd7 d3 Bc6 Ng5 f6,C23,Bishop's Opening,1526,intermediate
1197,1357,black,360+0,d4 d5 c4 c6 Nh3 e6 g4 Nf6 g5 Ne4,D10,Slav Defense,1277,novice
1592,1383,black,60+2,d3 g6 e4 Bg7 Be3 e6 Nc3 c6 Be2 b5,A00,Mieses Opening,1487,intermediate
1344,1320,white,300+8,e3 e5 Nc3 f5 Nh3 Bb4 Qh5+ g6 Qf3 Bxc3,A00,Van't Kruijs Opening,1332,intermediate
1194,1388,black,420+0,e3 c5 Qh5 e6 g3 Nc6 b3 Nf6 Qe2 d5,A00,Van't Kruijs Opening,1291,novice
1459,1550,black,300+0,b3 c5 Bb2 d6 g3 Nd7 Bg2 Ngf6 e3 g6,A01,Nimzo-Larsen Attack: English Variation,1504,intermediate
1669,1513,white,300+12,e4 d5 e5 e6 d4 Qh4 Nf3 Qe4+ Be3 b6,B01,Scandinavian Defense,1591,intermediate
1571,1428,black,180+3,d4 d5 c4 Nf6 h3 dxc4 Nf3 Nc6 e3 Bf5,D06,Queen's Gambit Declined: Marshall Defense,1499,intermediate
1734,1749,white,60+0,e4 d6 Nf3 g6 Nc3 Bg7 d4 Nf6 Bc4 O-O,B00,Pirc Defense,1741,advanced
1560,1412,black,180+3,e4 Nf6 Nc3 d5 e5 Ne4 Bb5+ Bd7 Bxd7+ Nxd7,B02,Alekhine Defense: Scandinavian Variation,1486,intermediate
1560,1605,black,240+4,e4 e5 Nf3 Nc6 Nc3 Nf6 d3 d6 Bg5 Be7,C47,Four Knights Game,1582,intermediate
1507,1711,black,600+0,d4 e6 e4 d6 Bf4 Nf6 Nc3 Nc6 Nf3 d5,C00,Rat Defense: Small Center Defense,1609,advanced
1565,1702,black,300+8,e4 e5 Bc4 Nc6 Nc3 Bc5 d3 Nf6 Bg5 O-O,C23,Bishop's Opening,1633,advanced
1589,1559,white,0+1,f3 d6 e3 g6 g3 Bg7 c3 e6 d4 Nf6,A00,Barnes Opening,1574,intermediate
1402,1575,black,60+2,g3 Nc6 Bg2 b6 e3 Bb7 d4 Rb8 c3 Nf6,A00,Hungarian Opening,1488,intermediate
1572,1586,black,480+0,e3 e5 Bc4 Nf6 c3 d5 Qa4+ Bd7 Bb5 c6,A00,Van't Kruijs Opening,1579,intermediate
1738,1746,black,60+0,e4 c5 b3 g6 Bb2 Nf6 Nc3 Bg7 Nf3 O-O,B20,Sicilian Defense: Czerniak Attack,1742,advanced
1303,1500,white,60+0,f4 d5 Nf3 e6 e3 Bd6 Be2 e5 O-O exf4,A03,Bird Opening: Dutch Variation,1401,intermediate
1395,1178,white,420+0,e4 e6 d4 Bb4+ Bd2 Qe7 Nf3 Bxd2+ Qxd2 Qd6,C00,French Defense: Normal Variation,1286,novice
1656,1128,white,300+0,d4 e6 e4 d5 e5 Nc6 c3 a6 Nf3 g6,A40,Horwitz Defense,1392,intermediate
1441,964,white,840+4,e4 Nf6 Nc3 Na6 e5 Ng8 d4 f6 exf6 gxf6,B02,Alekhine Defense,1202,novice
1941,1581,black,420+0,d4 e6 f4 c5 e3 cxd4 exd4 Bb4+ c3 Ba5,A40,Horwitz Defense,1761,advanced
1601,1545,white,0+1,c3 c6 e3 d5 d4 Bd7 b3 e6 Bb2 Bd6,A00,Saragossa Opening,1573,intermediate
1657,1117,white,300+0,d4 d6 e4 e5 d5 Nf6 Bg5 Be7 Bxf6 Bxf6,A41,Queen's Pawn Game,1387,intermediate
1451,1213,white,300+0,b3 e5 Bb2 Nc6 g3 d5 e3 Bd6 Bb5 Bd7,A01,Nimzo-Larsen Attack: Modern Variation,1332,intermediate
1529,1444,white,480+0,d4 d5 c4 dxc4 e4 Nf6 e5 Nd5 Bxc4 Nc6,D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",1486,intermediate
1757,1727,white,60+0,e4 d6 Nf3 g6 Nc3 Bg7 d4 Nf6 Bg5 O-O,B00,Pirc Defense,1742,advanced
1613,1532,black,0+1,c3 c6 d4 d5 g3 Bf5 Bg2 e6 f3 Nd7,A00,Saragossa Opening,1572,intermediate
1534,1443,white,840+4,e4 e5 Nf3 Nc6 Nc3 Nf6 a3 Bc5 Nxe5 Bxf2+,C47,Four Knights Game: Gunsberg Variation,1488,intermediate
1016,1500,black,300+0,d4 d5 e3 g6 c3 Bg7 Qa4+ Bd7 Qb4 Qc8,D00,Queen's Pawn Game,1258,novice
1475,1622,white,600+5,e4 e5 Bc4 Nc6 d3 Bc5 Nf3 Nf6 h3 O-O,C23,Bishop's Opening,1548,intermediate
1597,1581,black,0+1,g3 e5 Bg2 d6 b3 Nc6 Bb2 Nf6 f3 Be6,A00,Hungarian Opening,1589,intermediate
1466,1585,black,300+8,e4 e5 Bc4 Nc6 Nf3 d6 d4 exd4 Nxd4 Nf6,C23,Bishop's Opening,1525,intermediate
1767,1700,black,60+1,e4 c6 Nf3 d5 exd5 cxd5 d4 Bg4 h3 Bh5,B10,Caro-Kann Defense,1733,advanced
1746,1896,black,60+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 d6,B80,Sicilian Defense: Scheveningen Variation,1821,advanced
1597,1581,white,0+1,c3 d5 d4 c6 Qc2 Nf6 e3 e6 f3 Nbd7,A00,Saragossa Opening,1589,intermediate
1304,1357,white,300+8,c4 Na6 d3 e5 e4 Nf6 Nc3 Bd6 Be3 Bb4,A10,English Opening,1330,intermediate
1659,1106,white,300+0,d4 Nf6 Nc3 d6 e4 d5 e5 Ne4 Nxe4 dxe4,A45,Indian Defense,1382,intermediate
1165,1401,black,420+0,e3 e5 g3 d5 Bg2 e4 b3 Nf6 Bb2 Nc6,A00,Van't Kruijs Opening,1283,novice
1557,1005,white,180+3,d4 h5 e4 f6 c4 e6 Be2 Be7 Nf3 g6,A40,Queen's Pawn Game,1281,novice
1609,1570,white,0+1,c3 d5 e3 b6 d3 Bb7 g3 Nf6 f3 Nc6,A00,Saragossa Opening,1589,intermediate
1364,1456,white,360+0,d4 b6 e4 Bb7 f3 e6 Bd3 g6 Be3 Qe7,A40,English Defense,1410,intermediate
1609,1570,black,0+1,c3 g6 d4 Bg7 g3 d5 Bg2 c6 Nf3 Nf6,A00,Saragossa Opening,1589,intermediate
1500,1217,white,0+5,e4 d5 exd5 e5 dxe6 Nf6 exf7+ Kxf7 Bc4+ Be6,B01,Scandinavian Defense,1358,intermediate
1579,1398,white,0+4,e4 e6 d4 d6 c4 b6 Nc3 Bb7 Be3 Nd7,C00,French Defense: Normal Variation,1488,intermediate
1558,1652,black,180+3,d4 d5 c4 e5 h3 Nc6 e3 exd4 exd4 dxc4,D08,Queen's Gambit Declined: Albin Countergambit,1605,advanced
1592,1459,black,300+8,d4 d5 c4 dxc4 Nc3 Nd7 e3 Nb6 a4 a5,D20,Queen's Gambit Accepted,1525,intermediate
1475,956,white,600+6,e3 Nc6 d4 d5 Be2 Nf6 Nf3 Qd6 O-O a6,A00,Van't Kruijs Opening,1215,novice
1738,1855,black,60+0,e4 e6 Nf3 d5 exd5 c5 dxc6 Nxc6 d4 Nf6,C00,French Defense: Knight Variation,1796,advanced
1558,1832,black,300+8,e4 e6 Nc3 Nf6 Bc4 b6 e5 Ng8 d4 d6,C00,French Defense: Queen's Knight,1695,advanced
1863,1730,white,60+0,e4 d5 exd5 Nf6 Nf3 Nxd5 Be2 Nc6 O-O Bg4,B01,Scandinavian Defense: Modern Variation,1796,advanced
1407,1153,white,420+0,e4 e6 d4 Qh4 Nc3 Bb4 Nf3 Qg4 Be2 Bxc3+,C00,French Defense: Normal Variation,1280,novice
1655,1600,white,900+0,d4 d5 Nf3 e6 c4 c6 e4 dxe4 Ng5 Be7,D02,Queen's Pawn Game: Zukertort Variation,1627,advanced
1473,1182,white,360+3,e4 e5 Bc4 Bc5 Nf3 Nc6 c3 h6 d4 exd4,C23,Bishop's Opening: Boi Variation,1327,intermediate
1918,1837,black,420+0,d4 f5 f4 Nf6 e3 e6 Bd3 d5 Nf3 Bd6,A80,Dutch Defense,1877,advanced
1722,1870,black,60+0,e4 e6 Nf3 d5 d4 dxe4 Ne5 f5 Qh5+ Ke7,C00,French Defense: Knight Variation,1796,advanced
1315,1583,white,60+0,f4 d5 Nf3 Nc6 e3 Nf6 Be2 e6 O-O Bd6,A03,Bird Opening: Dutch Variation,1449,intermediate
1595,1496,white,0+1,c3 d5 Qc2 Nc6 d4 e6 e3 Nf6 Bd3 Bd6,A00,Saragossa Opening,1545,intermediate
1444,1500,black,0+10,e4 Nc6 Nf3 b6 Nc3 Bb7 d4 e6 e5 d5,B00,Nimzowitsch Defense: Declined Variation,1472,intermediate
1604,1487,white,0+1,b3 e5 Bb2 Nf6 Bxe5 d6 Bb2 Nc6 g3 Bf5,A01,Nimzo-Larsen Attack: Modern Variation,1545,intermediate
1604,1396,white,0+1,d3 d5 c3 Nc6 b3 Nf6 Bb2 Bf5 Qc2 e6,A00,Mieses Opening,1500,intermediate
1714,1335,white,60+0,e4 e5 Nf3 Nf6 Bc4 Nc6 Ng5 d5 exd5 Na5,C42,Petrov's Defense: Italian Variation,1524,intermediate
1442,1378,white,360+0,b3 e5 Bb2 d6 Nh3 f5 g3 Nc6 Bg2 Bd7,A01,Nimzo-Larsen Attack: Modern Variation,1410,intermediate
1660,1097,white,300+0,d4 Nf6 Nc3 d5 Nf3 Bg4 Ne5 h5 Bg5 Ne4,A45,Queen's Pawn Game: Chigorin Variation,1378,intermediate
1877,1754,black,60+0,d4 c5 d5 d6 c4 e5 dxe6 Bxe6 Nc3 Nf6,A43,Benoni Defense: Old Benoni,1815,advanced
1538,1676,draw,480+0,d4 d5 c4 c6 c5 b6 b4 a5 bxa5 bxc5,D10,Slav Defense,1607,advanced
1332,1717,black,60+0,f4 d5 Nf3 Nc6 e3 Bf5 Be2 Nb4 d3 e6,A03,Bird Opening: Dutch Variation,1524,intermediate
1142,1412,black,420+0,e3 e5 b3 d5 Bb2 Nc6 g3 Nf6 a3 e4,A00,Van't Kruijs Opening,1277,novice
1446,1434,white,900+0,e4 e5 Qf3 Nf6 d3 d5 exd5 Qxd5 Be2 Bc5,C20,King's Pawn Game: Napoleon Attack,1440,intermediate
1610,1794,black,0+1,c3 e5 e3 d5 b3 c6 Bb2 Be6 Qc2 Qd7,A00,Saragossa Opening,1702,advanced
1590,1665,black,900+0,e4 e5 c4 c6 d3 Bc5 Na3 Qb6 Nc2 Bxf2+,C20,English Opening: The Whale,1627,advanced
1656,1876,black,900+0,e4 e5 Bc4 Nf6 Nf3 Nc6 Ng5 d5 exd5 Nd4,C24,Bishop's Opening: Berlin Defense,1766,advanced
1703,1826,white,480+8,e4 e6 Nc3 d5 exd5 exd5 d4 Nf6 h3 Be6,C00,French Defense: Queen's Knight,1764,advanced
1550,1513,white,180+3,d4 d5 c4 e6 a3 Nf6 h3 c6 Bg5 Nbd7,D30,Queen's Gambit Declined,1531,intermediate
1341,1419,white,300+8,e4 Nc6 Nc3 Nf6 Bc4 e6 Nf3 e5 Ng5 Nd5,B00,Nimzowitsch Defense,1380,intermediate
950,1496,black,600+0,Nc3 g6 Ne4 Bg7 Nf3 d5 Ng3 e5 d3 f5,A00,Van Geet Opening,1223,novice
1635,1862,black,60+0,e4 c5 f4 d6 Nf3 Nc6 Bc4 Nf6 d3 a6,B21,Sicilian Defense: McDonnell Attack,1748,advanced
1719,1330,white,60+0,g3 e5 Bg2 d5 e4 d4 c3 c5 d3 Nc6,A00,Hungarian Opening,1524,intermediate
1603,1800,black,0+1,g3 e5 Bg2 d5 d3 c6 e4 Be6 exd5 cxd5,A00,Hungarian Opening,1701,advanced
1603,1360,black,300+2,e4 e5 Bc4 Nf6 d3 Bc5 Nc3 d6 Bg5 h6,C24,Bishop's Opening: Berlin Defense,1481,intermediate
1477,1199,white,600+6,e3 e5 Bd3 Nc6 Nf3 Nf6 O-O e4 Bxe4 Nxe4,A00,Van't Kruijs Opening,1338,intermediate
1716,1501,white,600+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bg4 Be2 Bxf3,B01,Scandinavian Defense: Valencian Variation,1608,advanced
1603,1800,black,0+1,b3 e5 Bb2 d5 c3 c6 Qc2 Be6 e3 Nf6,A01,Nimzo-Larsen Attack: Modern Variation,1701,advanced
1733,1536,black,300+0,e4 c5 Nf3 d6 Bc4 a6 a4 Nc6 c3 Bd7,B50,Sicilian Defense: Modern Variations,1634,advanced
1675,1582,black,900+0,d4 d5 Nf3 f5 c4 dxc4 e3 Be6 Nc3 Nd7,D02,Queen's Pawn Game: Zukertort Variation,1628,advanced
1327,1722,black,60+0,f4 Nc6 Nf3 d5 e3 Bf5 Be2 Qd7 O-O O-O-O,A02,Bird Opening,1524,intermediate
1457,1542,white,900+0,e4 e5 Qf3 Nc6 c3 a6 d3 Be7 Be2 Nf6,C20,King's Pawn Game: Napoleon Attack,1499,intermediate
1422,1474,black,660+10,e4 e5 Nf3 Nf6 Nc3 Bb4 Nxe5 Bxc3 dxc3 Nxe4,C42,Petrov's Defense: Three Knights Game,1448,intermediate
1559,1336,white,180+3,d4 Nf6 c4 e6 a3 d5 c5 b6 b4 Ba6,A50,Indian Defense: Normal Variation,1447,intermediate
1662,1806,black,60+2,e4 c6 f4 d5 e5 Bf5 Nf3 e6 d4 c5,B10,Caro-Kann Defense,1734,advanced
1662,1477,white,300+0,d4 c5 dxc5 e5 e4 Bxc5 Be3 Bxe3 fxe3 Nf6,A43,Benoni Defense: Benoni Gambit Accepted,1569,intermediate
1435,1451,white,480+8,e4 e5 Nf3 Nc6 d4 d6 dxe5 Bg4 exd6 cxd6,C44,Scotch Game,1443,intermediate
1901,1598,white,420+0,d4 c6 f4 d5 Nf3 Na6 e3 b5 a3 Bg4,A40,Queen's Pawn Game,1749,advanced
1725,1325,white,60+0,e4 e5 Nf3 Nf6 Bc4 Nxe4 d3 Nf6 Ng5 d5,C42,Petrov's Defense: Italian Variation,1525,intermediate
1597,1480,white,0+1,c3 d5 Qc2 Bf5 d3 e6 f3 Bd6 g4 Bg6,A00,Saragossa Opening,1538,intermediate
1089,1292,black,420+0,e4 e5 Nf3 Nc6 Bb5 h6 Bxc6 dxc6 Nxe5 Nf6,C60,Ruy Lopez,1190,novice
1322,1727,black,60+0,f4 d5 Nf3 e5 e3 e4 Ne5 Nc6 Ng4 Nf6,A03,Bird Opening: Dutch Variation,1524,intermediate
1451,1597,black,300+0,b3 c5 Bb2 d5 g3 Nc6 e3 e6 Bb5 Bd7,A01,Nimzo-Larsen Attack: English Variation,1524,intermediate
1729,1320,black,60+0,e4 e5 Nf3 Nf6 Bc4 Nc6 d3 Na5 Nc3 Nxc4,C42,Petrov's Defense: Italian Variation,1524,intermediate
1655,1943,black,60+1,e4 e6 f4 d5 exd5 exd5 d4 Nf6 Nf3 Bd6,C00,French Defense: La Bourdonnais Variation,1799,advanced
1316,1564,black,180+3,e4 e6 d4 d6 Nf3 h6 Nc3 a6 Bd3 Nd7,C00,French Defense: Normal Variation,1440,intermediate
1722,1370,white,180+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bb4+ Bd2 Bxd2+,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1546,intermediate
1668,1254,white,300+0,d4 h6 e4 a6 Bd3 b5 Nf3 g5 Be3 Bg7,A40,Queen's Pawn Game,1461,intermediate
1803,1471,black,300+0,a3 e5 c4 Bc5 Nf3 e4 Ng1 Nf6 b4 Bd4,A00,Anderssen's Opening,1637,advanced
1344,1705,black,60+0,f4 d5 Nf3 Nc6 e3 Bg4 Be2 Bxf3 Bxf3 e5,A03,Bird Opening: Dutch Variation,1524,intermediate
1478,1391,white,420+7,e4 e5 Nf3 d6 Nc3 c5 Bc4 h6 O-O Qf6,C41,Philidor Defense,1434,intermediate
1651,1867,white,60+0,e4 c5 f4 d6 Nf3 Nc6 c3 Nf6 e5 dxe5,B21,Sicilian Defense: McDonnell Attack,1759,advanced
1313,1511,black,300+5,e4 c5 g3 e6 Bg2 Nc6 Ne2 Nf6 Nbc3 a5,B20,Sicilian Defense: Lasker-Dunne Attack,1412,intermediate
1370,1504,black,300+8,Nf3 Nc6 d4 Nf6 Nc3 e6 e4 Bb4 a3 Bxc3+,A04,Zukertort Opening: Black Mustang Defense,1437,intermediate
1708,1341,white,60+0,e4 e6 Nf3 Nf6 Bc4 Nc6 e5 Ng4 d4 Ngxe5,C00,French Defense: Knight Variation,1524,intermediate
1528,1439,white,840+14,d4 e6 Nf3 c5 e3 cxd4 exd4 a6 c4 Nc6,A40,Horwitz Defense,1483,intermediate
1589,1409,white,480+5,d4 e6 c4 c6 e4 h6 Nf3 Bb4+ Bd2 Bxd2+,A40,Horwitz Defense,1499,intermediate
1405,1358,black,300+8,d4 Nf6 Bg5 Ne4 h4 f6 Bf4 d5 f3 Nd6,A45,Trompowsky Attack: Raptor Variation,1381,intermediate
1538,1500,black,60+2,d4 f6 c4 g6 Nc3 Bg7 e4 d6 Be3 a6,A40,Queen's Pawn Game,1519,intermediate
1849,1669,white,60+0,d4 d5 c4 dxc4 Nc3 c6 Nf3 g6 g3 Bg7,D20,Queen's Gambit Accepted,1759,advanced
1623,1444,black,300+0,e4 b6 Nf3 Bb7 d3 e6 Be2 g6 O-O Bg7,B00,Owen Defense,1533,intermediate
1338,1711,black,60+0,f4 d5 Nf3 Nc6 e3 d4 Be2 d3 Bxd3 Bg4,A03,Bird Opening: Dutch Variation,1524,intermediate
1569,1500,white,180+3,d4 d5 c4 Nf6 h3 c6 Nf3 Qc7 a3 e6,D06,Queen's Gambit Declined: Marshall Defense,1534,intermediate
1250,1671,black,300+0,e3 e5 Qf3 Nc6 Bc4 Nf6 Qf5 d6 Nf3 Bxf5,A00,Van't Kruijs Opening,1460,intermediate
1447,1483,black,480+8,e4 e5 Nf3 Nf6 d4 exd4 Qxd4 Nc6 Qe3 d6,C43,Petrov's Defense: Modern Attack,1465,intermediate
1695,1529,white,0+1,c3 c6 Qc2 d5 e3 e5 c4,A00,Saragossa Opening,1612,advanced
1596,1660,black,900+0,e4 e5 c4 b6 d3 Bb7 Nf3 Nc6 Nc3 d6,C20,English Opening: The Whale,1628,advanced
1766,1523,white,0+1,b3 c6 Bb2 d5 f3 f6 e3 e5 c4 Bd6,A01,Nimzo-Larsen Attack,1644,advanced
1470,1722,white,900+0,e4 e5 Qf3 Nf6 d3 d6 h3 Be7 Be2 Nc6,C20,King's Pawn Game: Napoleon Attack,1596,intermediate
2069,1402,white,300+8,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Qc6 Nf3 g5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1735,advanced
1662,1855,black,60+0,e4 e6 f4 d5 e5 f6 Nf3 fxe5 fxe5 Nc6,C00,French Defense: La Bourdonnais Variation,1758,advanced
1714,1335,white,60+0,e4 e5 Nf3 Nf6 Nxe5 Nc6 Nxc6 dxc6 Nc3 Qe7,C42,Petrov's Defense: Stafford Gambit,1524,intermediate
1807,1518,white,0+1,d3 c6 e3 d5 g3 e5 Bg2 Nf6 Ne2 Bd6,A00,Mieses Opening,1662,advanced
1485,1163,black,600+6,e3 e5 Nc3 Nc6 Bb5 Nf6 Nge2 d6 Bxc6+ bxc6,A00,Van't Kruijs Opening,1324,intermediate
1657,1861,black,60+0,e4 e6 f4 d5 exd5 exd5 d4 Nf6 Nf3 Bd6,C00,French Defense: La Bourdonnais Variation,1759,advanced
1332,1717,black,60+0,f4 d5 Nf3 Nc6 e3 a6 Be2 Bf5 O-O e6,A03,Bird Opening: Dutch Variation,1524,intermediate
