white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
1385,1398,white,780+0,e4 e5 Nf3 Nc6 d4 f6 dxe5 Nxe5 Bb5 Ne7,10,
1824,1609,white,480+2,e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nf6 c3 Nxe4,10,
1481,1398,draw,660+8,d4 c5 c4 Nc6 e3 e5 Nf3 exd4 exd4 Nf6,10,
1660,1572,white,180+0,d4 d5 Nc3 Nf6 Bf4 e6 Nb5 Bd6 Qd2 a6,10,
1358,1201,white,360+0,d4 d5 e3 g6 Nf3 f6 Nbd2 Bh6 c4 Be6,10,
1800,1675,black,900+8,d4 d5 Nf3 Bf5 c4 e6 Nc3 Bb4 Bd2 Bxc3,10,
1534,1387,white,180+7,g3 h6 Bg2 c6 Nf3 e6 O-O d5 e3 Bc5,10,
1653,1715,white,180+4,d4 Nf6 c4 e5 e3 e4 f3 d5 cxd5 Qxd5,10,
1449,1478,black,420+3,d4 e6 c4 d6 e3 Be7 Nf3 Bd7 g3 Nf6,10,
1738,1710,black,300+3,e4 Nf6 e5 Nd5 c4 Nb4 Qb3 N8c6 a3 Nd4,10,
1472,1523,black,420+7,e4 e5 Nf3 d6 Bb5+ c6 Bc4 b5 Bd3 c5,10,
1500,1585,white,300+8,e4 e5 f4 exf4 Nf3 Nc6 Bc4 d6 c3 Bg4,10,
1500,1566,white,60+0,d4 b6 Nf3 Bb7 c4 e6 Nc3 Qe7 e4 f6,10,
1644,1910,black,60+0,e4 d6 Nf3 Nf6 Nc3 g6 d4 Bg7 Be3 O-O,10,
1839,1672,black,300+11,e4 e5 Nf3 d6 Bc4 Be7 d3 Nf6 Nc3 c6,10,
1582,1606,black,600+1,e4 e5 Nf3 Nc6 Bb5 Qf6 Bxc6 dxc6 d3 Bg4,10,
1510,1766,black,1200+0,e4 e6 e5 d5 d4 c5 c3 Nc6 Bb5 Bd7,10,
1427,1287,black,300+4,d4 e6 Qd3 d5 Nc3 c5 Nf3 Qf6 Qb5+ Bd7,10,
1607,1397,white,360+6,e4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 Nf6 Nf3 Nc6,10,
1548,1719,black,960+8,e4 e5 Nf3 Nc6 Bc4 Nd4 c3 Nxf3+ Qxf3 Nf6,10,
1634,1541,black,300+2,d4 b6 e3 Bb7 Nf3 g6 a3 Bg7 c4 Nf6,10,
1929,1785,white,180+0,e4 e5 Nf3 d6 Bc4 Nc6 O-O Be7 c3 Nf6,10,
1742,1727,white,300+3,e4 Nc6 c4 e5 Nf3 Bc5 Nc3 d6 Be2 Nf6,10,
1700,1829,black,480+2,e4 e5 Nf3 Nc6 c3 d5 Bb5 dxe4 Nxe5 Bd7,10,
1333,1445,white,360+0,e4 c6 d4 d6 d5 Nf6 Nc3 Bg4 Be2 Bc8,10,
1623,1438,white,1200+5,e4 e6 Nf3 b6 Be2 Bb7 d3 Bb4+ Nbd2 Bxd2+,10,
1671,1825,draw,300+0,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 Nf6 Nf3 e6,10,
1671,1500,black,180+0,d4 e6 a3 d5 Nc3 Nf6 Bf4 c6 Be5 Bd6,10,
1700,1597,white,300+0,d4 Nf6 c4 g6 Nc3 d5 Nf3 Bg7 Bf4 O-O,10,
1693,1871,black,900+8,d4 d5 Bf4 Bf5 Nf3 h6 c4 Be4 e3 e6,10,
1587,1588,white,180+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7,10,
1528,1200,white,300+2,e4 e5 Bc4 Qe7 d3 d6 Nf3 Be6 h3 Bxc4,10,
1632,1669,white,1200+2,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Nc3 g6,10,
1590,1379,white,300+5,e4 e5 Nf3 Nf6 Bc4 h6 O-O Bc5 c3 d6,10,
1337,1646,black,600+8,b4 e5 Bb2 Qe7 a3 c5 e3 cxb4 Bc4 Nc6,10,
1608,1639,black,60+0,d4 d5 e3 e6 Nf3 c5 Be2 Nc6 O-O Nf6,10,
1854,1391,white,300+20,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5,10,
1540,1587,white,600+0,c4 e5 Nc3 Nf6 e4 Nc6 Nf3 Bc5 Be2 Ng4,10,
1681,1620,black,480+5,d4 Nf6 h3 g6 Nf3 Bg7 c3 d6 Bg5 O-O,10,
1851,1778,white,420+0,e4 e5 Nf3 Nc6 d4 exd4 Bb5 Nf6 e5 Nd5,10,
1341,1221,white,600+20,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d6 Nxf7,9,
1197,1364,white,360+0,e4 e5 Nf3 d6 Bc4 f6 d3 Bg4 h3 Bxf3,10,
1855,1395,white,300+20,e4 e6 d4 c6 Nf3 h6 Bc4 Be7 O-O a6,10,
1585,1641,white,540+8,e4 e5 Nf3 d6 Bc4 h6 d3 c6 Nc3 a5,10,
1302,1186,white,300+4,e3 e5 Qf3 Nf6 Bc4 d6 g4 Bxg4 Qxb7 Nbd7,10,
1488,1436,white,420+3,e4 c5 d3 e6 Bd2 d5 e5 g6 Nf3 Bg7,10,
1716,1768,black,300+3,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 Nf3 Nc6,10,
1500,1589,white,300+0,d4 e6 Nf3 d5 Bf4 Nf6 e3 a6 c4 Nc6,10,
1612,1514,black,360+6,e4 e5 d4 Nc6 d5 Nd4 c3 Qh4 cxd4 Qxe4+,10,
1727,1436,white,300+0,d4 d5 c4 c6 Nc3 Nf6 Nf3 h6 Bf4 e6,10,
1265,1508,black,60+10,e4 e5 d4 d6 d5 h6 Nc3 Nf6 Nf3 a6,10,
1676,1517,black,300+0,e4 e5 Nf3 f6 Nxe5 fxe5 Qh5+ Ke7 Qxe5+ Kf7,10,
1520,1377,black,300+8,e3 d5 Nf3 e6 b3 f5 Bb2 Nf6 Be2 Bd6,10,
1589,1621,black,300+2,e4 e5 f4 exf4 Nf3 g5 h4 f6 Nxg5 fxg5,10,
1700,1091,white,420+1,e4 e5 Bc4 Nc6 d3 h6 h3 d6 Nc3 Nf6,10,
1702,1667,black,180+4,d4 d5 e4 dxe4 Nc3 Nf6 f3 exf3 Qxf3 Qxd4,10,
1688,1822,white,300+11,e4 e5 d3 Nc6 c3 Bc5 Ne2 Nf6 Ng3 Ng4,10,
1837,1638,white,720+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 Nf6 Nc3 Bd7,10,
1596,1204,white,300+5,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 c3 Nxe4,10,
1709,1352,white,420+1,e4 c5 Bc4 d6 d3 Nf6 Nc3 g6 h3 Bg7,10,
1622,1557,white,60+0,e4 b6 Bc4 Bb7 Bd5 e6 Bxb7 Nc6 Bxa8 Qxa8,10,
1347,1712,black,360+0,e4 e5 Bc4 Nc6 Nf3 Nf6 Ng5 Bc5 Nxf7 Bxf2+,10,
1496,1074,white,240+5,e4 e5 Nf3 Nc6 Bc4 h6 c3 d6 d4 exd4,10,
1351,1659,white,300+0,d4 d5 e3 Nc6 Nf3 Nf6 Nbd2 Bf5 a3 e6,10,
2072,1171,white,120+0,f3 e6 e4 d5 exd5 Qxd5 d4 b6 c4 Qd7,10,
1656,1644,white,1200+2,e4 c6 Nc3 d5 exd5 cxd5 d3 d4 Ne4 Nc6,10,
1260,1514,white,60+10,e4 e5 d4 d6 d5 h6 Bb5+ Bd7 Bxd7+ Qxd7,10,
1628,1598,black,540+8,e4 b6 Bc4 Bb7 d3 g6 Nf3 Bg7 Ng5 e6,10,
1457,1704,black,300+0,e4 e6 f4 d5 e5 c5 Nf3 Nc6 Be2 a6,10,
1624,1684,white,600+15,e4 c5 a3 Nc6 Nf3 e6 d3 d5 exd5 exd5,10,
1631,1548,black,60+0,e4 e6 Bc4 Qe7 d4 f6 Nf3 g5 O-O h5,10,
1529,1432,black,1200+5,d4 e6 c4 b6 Nf3 Bb7 e3 Nf6 Bd3 Bb4+,10,
1693,1522,white,180+3,d4 e6 Nf3 b6 c4 Bb7 Nc3 Ne7 Bf4 d5,10,
1367,1715,black,240+5,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4,10,
1795,1690,white,300+0,d4 Nf6 c4 e5 dxe5 Ng4 Nf3 Nc6 Bf4 Bb4+,10,
1629,1390,white,60+15,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 h3 O-O,10,
1687,1391,white,300+8,c4 e5 e4 Nf6 d3 Nc6 a3 d6 b4 Bd7,10,
1520,1704,black,300+8,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 c3 d6,10,
1706,1572,white,300+3,e4 e5 Nf3 d6 Bc4 Bg4 O-O Qf6 Be2 Nc6,10,
1618,1562,black,60+0,e3 b6 d3 Bb7 f3 e6 Be2 Qe7 Qd2 f6,10,
1280,1566,black,60+10,e4 c5 d4 e6 d5 Bd6 dxe6 dxe6 Bb5+ Nc6,10,
1510,1702,black,180+3,d4 d5 e3 Nf6 g3 Bf5 Bg2 e6 h3 c5,10,
1769,1680,white,180+4,e4 e5 Nf3 Nc6 Bc4 d6 Nc3 Be6 Bxe6 fxe6,10,
1498,1533,white,420+3,e4 e5 Bc4 Nf6 d3 a6 Bg5 b5 Bb3 h6,10,
1437,1499,white,180+2,e4 e6 d4 b6 Nf3 Bb7 Bd3 Qf6 Bg5 Qg6,10,
1771,1404,white,300+0,d4 e6 Nf3 d5 Bf4 a6 e3 Nc6 c4 Nf6,10,
1643,1964,black,600+15,e4 c5 Nf3 Nc6 c4 d6 Nc3 Nf6 d3 Bg4,10,
1445,1498,white,240+5,d4 d5 e3 Nf6 c3 e6 h3 Be7 a3 O-O,10,
1605,1575,white,60+0,e3 b6 d4 Bb7 f3 e6 Be2 Qe7 Bd2 f6,10,
1630,1843,black,480+2,e4 e5 f4 Bc5 Nf3 d6 Bc4 Nc6 c3 Nf6,10,
1604,1358,white,960+30,e4 e5 Nf3 Nc6 Bc4 Nge7 d4 exd4 Nxd4 Nxd4,10,
1776,1657,black,60+1,e4 c6 Nf3 d5 exd5 cxd5 d4 Bg4 Nc3 Nf6,10,
1709,1402,white,1200+15,e4 e5 Nf3 d6 h3 a6 Bc4 Nh6 d3 b5,10,
1615,1869,black,60+0,e4 e6 Bc4 d5 exd5 exd5 Qe2+ Be7 Bb5+ Bd7,10,
2077,1762,white,120+0,d4 c5 dxc5 e6 c4 Bxc5 Nc3 Nf6 e3 b6,10,
1531,1632,black,480+0,d4 d5 c4 c6 c5 b6 b4 bxc5 bxc5 Qc7,10,
1654,1714,white,240+0,d4 d5 c4 Nc6 e3 dxc4 Bxc4 e6 Nf3 Bd7,10,
2132,1936,white,180+0,Nf3 Nc6 g3 e5 d3 d5 Bg2 f5 O-O Nf6,10,
1202,1599,black,300+5,d4 d5 c4 c5 dxc5 Na6 cxd5 Nxc5 b4 Na6,10,
1275,1605,black,60+10,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bc5 Nc3 d6,10,
1447,1648,white,300+0,e4 c5 Nf3 Nc6 Bc4 e6 d3 d6 O-O Nf6,10,
1611,1599,black,60+0,e4 d5 e5 e6 d4 c5 Bb5+ Bd7 Qd3 Bxb5,10,
1883,2082,black,60+0,d4 d6 c3 c6 Nf3 g6 g3 Bg7 Bg2 Nf6,10,
1515,1691,black,300+8,e4 e5 d4 d6 dxe5 dxe5 Qxd8+ Kxd8 Nf3 Nc6,10,
1671,1778,black,180+4,d4 e6 c4 d5 e3 Nf6 Bd3 Nbd7 Nf3 Be7,10,
1450,1482,white,300+2,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Bc5 O-O Nf6,10,
1683,1828,black,300+0,d4 Nf6 Bg5 Ne4 Nf3 Nxg5 Nxg5 e5 Nf3 e4,10,
1306,1371,white,360+0,e4 e5 d3 d6 Nf3 f5 Be2 fxe4 dxe4 Nc6,10,
1173,1995,black,300+0,b3 d5 Bb2 e5 d4 e4 e3 a6 Nc3 Nf6,10,
1463,1399,white,420+7,e4 e6 Nf3 Qf6 d3 Nc6 Bg5 Qxb2 Nbd2 Bb4,10,
1501,1462,white,1200+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 h6 Nc3 a6,10,
1696,1873,black,60+0,d4 e6 e4 d5 exd5 exd5 Bd3 c5 Nf3 Nf6,10,
2088,1851,white,60+0,e4 g6 d4 Bg7 Nc3 b6 Bf4 Bb7 Nf3 d6,10,
1821,1823,white,180+3,d4 Nf6 c4 g6 Nf3 Bg7 e3 O-O Nbd2 d6,10,
1730,1458,black,420+1,e4 c6 Bc4 e6 d3 d5 exd5 cxd5 Bb3 a6,10,
1427,1485,black,240+5,e4 d5 exd5 Nf6 Bb5+ Bd7 Bxd7+ Qxd7 Qf3 Nxd5,10,
1740,1790,black,300+0,d4 f5 Nc3 Nf6 Bg5 e6 e4 fxe4 Nxe4 Be7,10,
1686,1792,white,900+8,d4 d5 Bf4 Nf6 Nf3 Nc6 Nc3 e6 a3 a6,10,
1599,1610,draw,60+0,e3 d5 d3 e6 c3 Be7 Be2 Nf6 Bd2 g6,10,
1620,1930,black,180+0,e4 Nc6 d4 e5 d5 Nce7 c4 Ng6 Nc3 Bc5,10,
1826,2094,white,60+0,b3 g6 Bb2 Nf6 g4 Bg7 g5 Nh5 Bxg7 Nxg7,10,
1879,1675,black,60+0,e4 c5 Nf3 d6 c3 Nf6 e5 dxe5 Nxe5 Nbd7,10,
1345,1565,black,360+0,e4 e5 Bc4 Nc6 d3 Nf6 Nf3 Bc5 Ng5 O-O,10,
1511,1564,black,60+0,e4 b6 d4 Bb7 Nc3 e6 Nf3 Qe7 Bd3 f6,10,80.98
1439,1893,white,540+5,d4 d5 e4 dxe4 Nc3 Bf5 f3 exf3 Qxf3 Bc8,10,
1504,1240,white,300+8,e3 e5 Bc4 Nf6 Nc3 Nc6 Nf3 d5 Bb3 Bc5,10,
1666,1700,black,240+0,d4 d5 c4 dxc4 e4 Nc6 d5 Ne5 Bxc4 Nxc4,10,
1272,1373,black,60+10,e4 e5 d4 exd4 Qxd4 Qe7 Nc3 Nc6 Qd1 d6,10,
1404,1389,white,420+8,e4 e5 Nf3 f6 Nc3 c6 b3 b5 Bb2 b4,10,
1599,1609,white,60+0,e3 d5 d3 e6 Be2 Be7 Bf3 Nf6 Bd2 b6,10,
2074,1915,black,60+0,e4 c5 Nf3 d6 d4 cxd4 c3 dxc3 Nxc3 Nc6,10,
1741,1853,black,240+0,d4 Nf6 c3 g6 Nd2 d5 Ngf3 Bg7 g3 O-O,10,
1996,1171,white,300+0,e4 d6 Nf3 e5 h3 h6 d4 Be7 dxe5 dxe5,10,
1681,1780,black,480+8,e4 c5 Nf3 d6 Nc3 e6 Bc4 Nf6 d3 Be7,10,
1550,1528,black,300+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 Ne5,10,
1658,1488,white,180+0,d4 g6 Nc3 Bg7 Bf4 d6 Qd2 Nf6 f3 O-O,10,
1493,1618,black,600+3,d4 b6 c4 e5 e3 exd4 exd4 Bb4+ Nc3 a5,10,
1598,1574,white,60+0,d4 b6 e3 Bb7 Nf3 e6 g3 Qe7 Bg2 f6,10,
1769,2141,black,240+0,e4 e6 d4 d5 exd5 exd5 Bd3 Bd6 Nf3 Bg4,10,
1520,1510,black,420+3,d4 e6 e4 d6 c3 Be7 d5 Nf6 Bg5 Nxe4,10,
1857,1393,white,300+20,e4 e6 d4 c6 Nf3 h6 c4 Bb4+ Bd2 Bxd2+,10,
1612,1849,white,480+2,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 c3 f6,10,
1474,1345,black,300+0,e4 c5 Nf3 d6 Bc4 a6 d3 Nc6 Nc3 e6,10,
1323,1264,black,60+10,e4 e5 d4 d5 exd5 Qxd5 Nc3 Qd8 dxe5 Qxd1+,10,
1983,2057,white,60+0,Nf3 g6 g3 Bg7 Bg2 d6 d3 c5 O-O Nc6,10,
1654,1319,black,60+8,Nf3 e6 e4 Nf6 d3 Be7 g3 O-O Bg2 c5,10,
1668,1779,black,480+5,d4 d6 h3 Nf6 Nf3 e6 c3 Be7 Bg5 Nc6,10,
2042,2035,black,60+0,e4 c5 Nf3 d6 d4 cxd4 c3 dxc3 Nxc3 Nc6,10,
1785,1663,black,180+4,e4 e5 Nf3 Nc6 Bc4 d6 Nc3 Be6 d3 Bxc4,10,
1611,1922,black,60+0,e3 d6 d3 Nf6 Be2 g6 Bf3 Bg7 c3 O-O,10,
1657,1808,black,240+0,d4 d5 c4 Nf6 e3 e6 c5 a5 Bd2 c6,10,
1812,1878,white,180+3,d4 d5 c4 b6 Nc3 Bb7 Nf3 e6 Bg5 f6,10,
1462,1470,white,300+2,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Bc5 O-O d6,10,
1494,1573,black,240+5,e4 e5 Nf3 Nc6 Bc4 h6 c3 Bc5 Qb3 Qf6,10,
2074,2029,white,60+0,Nf3 g6 d3 Bg7 g3 d6 Bg2 c5 O-O Nc6,10,
1863,1968,draw,60+0,d4 Nf6 c4 e6 Nc3 Bb4 Nf3 c5 d5 O-O,10,
2081,1723,white,120+0,d4 d5 c4 Nc6 Nc3 Nf6 cxd5 Nxd5 e3 Bf5,10,
1510,1523,black,480+0,d4 e6 e3 d5 c3 c6 a3 Nf6 Nd2 Be7,10,
1711,1530,black,300+3,e4 e6 d4 d5 e5 Bb4+ c3 Be7 Nf3 Nc6,10,
1733,1810,white,240+0,d4 f5 c3 Nf6 Nd2 Nc6 g3 e6 Bg2 d5,10,
1704,1730,white,60+0,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O e3 c5,10,
1607,1490,black,60+0,e4 c5 Bc4 d6 Nf3 g6 O-O Bg7 c3 Nf6,10,
1661,1667,white,480+5,d4 Nf6 h3 e6 Nf3 d6 Bg5 Be7 Nbd2 h6,10,
1637,1500,white,600+0,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 d3 Bg4,10,
1608,1724,white,60+1,d4 d5 e3 Nc6 Nf3 Nf6 Be2 Bf5 O-O e6,10,
1965,1866,black,60+0,e4 e6 Nf3 d5 e5 f6 d4 c5 dxc5 Bxc5,10,
1675,1500,black,480+5,e4 e5 Bc4 Nf6 d3 Bc5 Be3 Bxe3 fxe3 Nc6,10,
1506,1623,black,1200+0,e4 c5 d4 cxd4 c3 dxc3 Nxc3 e5 Bc4 Nf6,10,
1856,1824,black,180+3,e4 c5 Bc4 e6 Qf3 Nc6 c3 Nf6 a3 Ne5,10,
1622,1706,white,60+1,d4 d5 e3 e6 Nf3 e5 Be2 exd4 Nxd4 Nc6,10,
1563,2085,black,120+0,e4 c5 Nf3 Nc6 Bc4 e5 O-O d6 h3 h6,10,
1634,1495,black,60+15,e4 e5 Nf3 Nc6 Bc4 h6 d4 exd4 Nxd4 d6,10,
1227,1489,black,300+2,e4 e5 Nf3 Nf6 Nxe5 Qe7 Nf3 Nxe4 Be2 d6,10,
1694,1716,white,60+0,d4 e6 e4 Nf6 e5 Nd5 c4 Nb6 a4 d6,10,
1278,1310,white,60+10,e4 d5 e5 d4 Nf3 c5 Bc4 f6 Bxg8 Rxg8,10,
1642,1639,black,600+0,e4 e5 Nf3 Nc6 Bb5 Nge7 d3 d6 O-O Bg4,10,
1391,1756,white,300+2,e4 e5 d3 Nf6 f3 Nc6 c3 Bc5 Qe2 d6,10,
1689,1824,black,300+10,d4 d5 e3 Nc6 a3 Bf5 g4 Bg6 f4 h5,10,
1601,1482,white,300+5,e4 c5 Nf3 g6 d4 cxd4 Nxd4 e5 Nb5 Nc6,10,
1381,1620,black,300+8,d4 Nf6 c4 d5 e3 Bf5 Nc3 e6 f3 Bb4,10,
1219,1508,black,300+8,e4 e6 Nf3 Nc6 Bc4 b6 Nc3 Bb7 O-O Be7,10,
1673,1770,black,480+8,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7,10,
1951,2018,white,60+0,f4 d6 Nf3 c6 e3 g6 d4 Bg7 Bd3 Nf6,10,
1635,1690,black,60+1,d4 d5 e3 Bg4 g3 Bxd1 Kxd1 Nf6 Ke1 Nc6,10,
1538,1500,black,300+0,e4 e5 Nf3 d6 Nc3 Nf6 Bc4 Be7 d3 O-O,10,
1948,1812,white,180+0,d4 e6 c4 d5 Nc3 c6 Nf3 Nf6 Bg5 Be7,10,
1651,1704,black,60+0,e4 d6 Nf3 g6 d4 Bg7 Nc3 Nd7 Be3 Ngf6,10,
1552,1544,white,60+2,e4 e6 Nf3 b6 d4 Bb7 Ng5 f5 exf5 h6,10,124.44
2087,1562,white,120+0,d4 d5 c4 e6 Nc3 Nf6 e3 Nbd7 a3 dxc4,10,
1485,1575,black,300+0,e4 c6 d3 d5 Nc3 Nd7 Be2 dxe4 Nxe4 Ngf6,10,
1213,1262,white,300+5,e4 d5 exd5 Qd6 d4 Nf6 Nc3 Nbd7 Nf3 Ng4,10,
1458,1490,black,60+5,c4 e5 Nc3 d6 g3 Nf6 Bg2 Be7 e3 O-O,10,
1694,1647,white,240+0,e4 e5 Nf3 d6 d4 Nc6 dxe5 dxe5 Bd3 Nf6,10,
1698,1340,white,480+8,c4 e5 e4 c5 Nf3 d6 h3 Nc6 Nc3 Nd4,10,
1879,1894,white,300+20,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 h3 Bh5,10,
1461,2003,black,60+0,e4 d6 Nf3 c6 Be2 g6 d3 Bg7 O-O Nf6,10,
1782,1746,draw,240+0,e4 g6 f4 Bg7 Nc3 e6 Nf3 Ne7 d4 O-O,10,
1593,1288,white,60+0,e4 e6 Bc4 Nc6 Nf3 d5 exd5 exd5 Qe2+ Be7,10,
1682,1841,black,300+10,d4 d5 e3 Nf6 f4 g6 Nf3 Bg7 Bd3 c5,10,
1626,1640,white,60+0,d4 d5 e3 e5 Nf3 e4 Ne5 f6 Nd3 exd3,10,
1651,1711,black,240+0,d4 d5 c4 c6 e3 Nf6 b4 Bf5 Nc3 e6,10,
1718,1393,white,600+8,d4 d5 c4 Be6 Nc3 dxc4 d5 Bf5 e4 Bd7,10,
1378,1415,black,420+8,e4 e5 Qf3 Nc6 Bc4 Nf6 d3 Nd4 Qd1 Bc5,10,
1701,1714,black,60+0,e4 d6 d4 g6 Nc3 Bg7 Nf3 Nd7 e5 dxe5,10,
1283,1596,black,60+0,c4 g6 Nc3 Bg7 d4 e6 e4 d6 Nf3 Bd7,10,
1666,1585,white,180+0,d4 d5 Nc3 Nf6 Bf4 Bf5 Nb5 Na6 a3 Qd7,10,1346.41
1132,1291,black,60+10,f4 d5 Nf3 Nc6 d3 f6 g4 Bxg4 h3 Bxf3,10,
1510,1618,black,60+15,d4 e6 e4 d5 e5 c5 Nf3 Nc6 c3 a6,10,
1474,1691,black,240+2,e4 e5 Nf3 Nc6 Bb5 d6 h3 Bd7 c3 a6,10,
1724,1689,white,60+0,d4 d5 Nf3 Nf6 c4 dxc4 Nc3 e5 Nxe5 Nc6,10,
1561,2004,black,60+0,e4 d6 Nf3 c6 d4 g6 e5 Bg7 Ng5 dxe5,10,
1964,2072,black,60+1,b3 d5 Bb2 c6 e3 Nf6 f4 Bf5 Nf3 Ne4,10,
1500,1829,black,480+2,d4 d5 e3 Bf5 Nd2 e6 c3 Nf6 h3 c5,10,
1500,1493,black,300+2,e4 e5 Bc4 Nf6 Nc3 Nc6 d3 Be7 Nge2 O-O,10,
1806,1954,white,180+0,e4 c5 Bc4 Nc6 Nf3 g6 O-O Bg7 c3 Nf6,10,
1556,1579,white,600+0,e4 e5 Bc4 Nf6 d3 d5 exd5 Nxd5 Bb3 Be6,10,
1627,1600,black,60+0,e4 g6 Nf3 Bg7 Nc3 e6 d3 d6 Be3 c6,10,
1642,1614,black,240+0,d4 Nf6 c4 g6 Nf3 d5 e3 Bg7 Nc3 O-O,10,
1637,1500,black,480+5,b4 e5 b5 f5 Bb2 d6 e3 Nf6 a4 c6,10,
1677,1734,white,60+0,e4 d6 d4 g6 e5 Bg7 exd6 cxd6 Nc3 Nd7,10,
1747,1780,draw,240+0,d4 f5 c3 Nf6 g3 e6 Bg2 d5 Nf3 Bd6,10,
1737,1600,white,300+0,d4 d5 c4 e6 Nf3 dxc4 e3 b5 a4 c6,10,
2082,1956,white,60+1,d4 d5 Nf3 c6 e3 Bg4 b3 Nd7 Bb2 Ngf6,10,
1469,1474,black,180+2,e4 c5 Bc4 d6 Nf3 g6 h3 Bg7 O-O Nc6,10,
1447,1512,black,1200+5,e3 e5 b3 Bc5 Bb2 Nc6 Bb5 d6 Bxc6+ bxc6,10,
1315,1476,white,180+1,e4 e5 Nf3 d6 Nc3 Bg4 d3 a6 Be2 Nc6,10,
2006,1881,white,60+0,e4 e6 d4 d5 Nd2 c5 c3 Nc6 Ngf3 e5,10,
1859,1392,white,300+20,e4 e6 d4 c6 Nf3 h6 Bd3 a6 O-O,9,
1612,1637,black,60+0,e3 d5 d3 e6 Be2 Be7 Bd2 Nf6 Bc3 b6,10,
1137,1298,black,60+10,e4 e5 Qh5 Nc6 Nf3 Nf6 Qf5 d6 Bb5 Bxf5,10,
1529,1500,black,300+8,d4 d5 e3 Nf6 Nf3 e6 a3 Bd6 Ne5 Nbd7,10,
1679,1610,white,180+4,c3 d5 d4 g6 Nf3 Bg7 Bf4 Nf6 e3 O-O,10,
1806,1820,black,300+11,e4 e5 Nf3 d5 exd5 e4 Nd4 Qxd5 c3 Nf6,10,
1721,1692,white,60+0,d4 d5 c4 dxc4 Nf3 c5 Nc3 cxd4 Nxd4 Nc6,10,
1873,2015,white,60+0,d4 g6 c4 Bg7 Nc3 d6 Nf3 c6 g3 Nf6,10,
1460,1496,white,720+0,e4 c6 d4 e6 c4 a6 Bd2 b6 b3 Bb7,10,
1449,1791,black,60+5,c4 e5 Nc3 Nc6 g3 Nf6 Bg2 d6 e3 Be7,10,
1949,2091,white,60+1,c4 c6 g3 e5 Bg2 d6 d4 exd4 Qxd4 Nf6,10,
1276,1294,white,300+0,e4 c5 Nf3 Nc6 d4 cxd4 e5 e6 Bc4 Nxe5,10,
1568,1309,white,600+0,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Qg6 g3 b6,10,
1583,1476,white,420+0,e4 d5 exd5 e6 Nf3 exd5 Nc3 c6 d4 Be7,10,
1940,1820,white,180+0,d4 e6 c4 d5 Nc3 c6 Nf3 Nf6 Bg5 Be7,10,
1681,1732,black,60+0,e4 d6 Nc3 g6 d4 Bg7 Nf3 Nd7 Bh6 Bxh6,10,
1601,1647,white,60+0,d3 d5 e3 e6 Be2 Be7 Bd2 Nf6 c3 c6,10,
1594,1756,black,300+0,e4 e6 Nf3 d5 e5 c5 d4 Nc6 c3 Qb6,10,
1997,1889,white,60+0,e4 e6 d4 d5 exd5 exd5 Nf3 Nf6 Bd3 c5,10,
1500,1420,black,240+2,e3 e6 Bc4 Nc6 d4 d5 Bb3 Nf6 Nf3 Ne4,10,
1471,1537,black,420+7,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Nd4 Bc4 Nxf3+,10,
1741,1670,white,60+0,d4 e6 c4 d6 Nf3 a6 e3 h6 Nc3 g6,10,
1813,1947,black,180+0,e4 c5 Bc4 Nc6 Nc3 g6 Nf3 Bg7 O-O Nf6,10,
1230,1460,white,480+0,e4 e5 Ne2 Nf6 d4 Nxe4 dxe5 d6 exd6 cxd6,10,
1630,1778,black,240+0,d4 f5 c4 Nf6 Nc3 Ne4 Nf3 e6 e3 Bb4,10,
2073,1614,white,120+0,d4 d5 Nf3 e6 e3 c5 b3 b6 Bb2 Be7,10,
1271,1452,black,900+15,e4 e5 f3 Nf6 f4 d6 fxe5 dxe5 Nc3 c6,10,
